time_s,freq_baseline_hz,freq_agc_hz
7.3512252042007,49.83988179633619,49.859329780080365
7.361226871145191,49.840113483773024,49.859689332926784
7.371228538089682,49.840340382469925,49.86004373019473
7.381230205034172,49.84056250414909,49.86039298000012
7.391231871978664,49.840779862350935,49.86073709247911
7.4012335389231545,49.840992472386596,49.86107607973835
7.411235205867645,49.84120035129078,49.86140995580551
7.421236872812136,49.841403517774935,49.86173873658008
7.4312385397566265,49.841601992180735,49.86206243978444
7.441240206701117,49.841795796433914,49.862381084915306
7.451241873645608,49.841984953998484,49.86269469319542
7.4612435405900985,49.84216948983124,49.863003287525636
7.471245207534589,49.84234943033678,49.86330689243728
7.48124687447908,49.84252480332277,49.863605534045
7.4912485414235706,49.84269563795573,49.863899239999846
7.501250208368061,49.84286196471714,49.86418803944286
7.511251875312553,49.84302381536008,49.864471962958966
7.5212535422570435,49.84318122286615,49.86475104253135
7.531255209201534,49.843334221403005,49.865025311496204
7.541256876146025,49.84348284628218,49.86529480449792
7.5512585430905155,49.84362713391749,49.86555955744476
7.561260210035006,49.84376712178384,49.86581960746488
7.571261876979497,49.84390284837654,49.86607499286293
7.5812635439239875,49.844034353171025,49.86632575307703
7.591265210868478,49.84416167658321,49.866571928636276
7.601266877812969,49.84428485993019,49.86681356111871
7.6112685447574595,49.84440394539149,49.86705069310975
7.62127021170195,49.8445189759709,49.86728336816119
7.631271878646442,49.844629995458696,49.86751163075061
7.641273545590932,49.844737048394435,49.86773552624141
7.651275212535423,49.8448401800303,49.86795510084321
7.661276879479914,49.84493943629494,49.86817040157297
7.671278546424404,49.845034863757824,49.8683814762164
7.681280213368895,49.84512650959413,49.86858837329014
7.691281880313386,49.84521442155024,49.86879114200426
7.7012835472578764,49.845298647909644,49.868989832225516
7.711285214202367,49.84537923745951,49.869184494440916
7.721286881146858,49.84545623945776,49.869375179722034
7.7312885480913485,49.84552970360064,49.86956193968979
7.74129021503584,49.84559967999089,49.86974482647973
7.751291881980331,49.84566621910645,49.869923892708
7.761293548924821,49.845729371769764,49.87009919143774
7.771295215869312,49.84578918911752,49.8702707761461
7.781296882813803,49.845845722571056,49.870438700691864
7.791298549758293,49.84589902380726,49.87060301928354
7.801300216702784,49.84594914473008,49.87076378644809
7.811301883647275,49.845996137442455,49.87092105700016
7.821303550591765,49.846040054218996,49.87107488601198
7.831305217536256,49.84608094747903,49.87122532878372
7.841306884480747,49.84611886976034,49.87137244081447
7.851308551425237,49.846153873693325,49.87151627777375
7.861310218369729,49.84618601197586,49.87165689547366
7.87131188531422,49.84621533734854,49.87179434984154
7.88131355225871,49.84624190257062,49.87192869689313
7.891315219203201,49.84626576039636,49.872059992706454
7.901316886147692,49.84628696355208,49.87218829339613
7.911318553092182,49.846305564713546,49.872313655088305
7.921320220036673,49.84632161648406,49.87243613389611
7.931321886981164,49.84633517137307,49.87255578589571
7.941323553925654,49.84634628177517,49.87267266710289
7.951325220870145,49.84635499994983,49.8727868334502
7.961326887814636,49.84636137800149,49.872898340764635
7.971328554759126,49.84636546786026,49.87300724474586
7.981330221703618,49.846367321263116,49.87311360094504
7.991331888648109,49.84636698973563,49.87321746474412
8.001333555592598,49.84636452457414,49.8733188913357
8.01133522253709,49.846359976828566,49.87341793570343
8.02133688948158,49.846353397285576,49.87351465260294
8.031338556426071,49.84634483645235,49.87360909654331
8.041340223370563,49.846334344540836,49.87370132176902
8.051341890315053,49.84632197145242,49.87379138224248
8.061343557259544,49.846307766763175,49.873879331627016
8.071345224204034,49.84629177970955,49.873965223270424
8.081346891148526,49.84627405917454,49.874049110188984
8.091348558093015,49.846254653674286,49.874131045052
8.101350225037507,49.846233611345255,49.874211080166866
8.111351891981997,49.846210979931755,49.874289267464526
8.121353558926488,49.84618680677399,49.874365658485566
8.131355225870978,49.846161138796525,49.87444030436665
8.14135689281547,49.84613402249723,49.87451325582755
8.151358559759961,49.84610550393664,49.87458456315858
8.161360226704451,49.84607562872777,49.87465427620849
8.171361893648942,49.84604444202631,49.874722444372885
8.181363560593432,49.84601198852137,49.87478911658306
8.191365227537924,49.84597831242645,49.874854341295276
8.201366894482414,49.84594345747105,49.87491816648052
8.211368561426905,49.845907466892456,49.87498063961467
8.221370228371395,49.84587038342816,49.87504180766912
8.231371895315887,49.845832249308444,49.87510171710184
8.241373562260376,49.84579310624958,49.875160413848796
8.251375229204868,49.84575299544722,49.87521794331591
8.261376896149358,49.84571195757029,49.87527435037129
8.27137856309385,49.84567003275522,49.875329679337995
8.28138023003834,49.84562726060053,49.8753839739871
8.29138189698283,49.845583680161766,49.87543727753121
8.301383563927322,49.84553932994684,49.87548963261838
8.311385230871812,49.84549424791166,49.87554108132632
8.321386897816303,49.84544847145616,49.875591665157096
8.331388564760793,49.845402037420605,49.87564142503214
8.341390231705285,49.84535498208228,49.875690401287606
8.351391898649775,49.84530734115245,49.87573863367014
8.361393565594266,49.84525914977372,49.87578616133294
8.371395232538756,49.845210442517605,49.87583302283222
8.381396899483248,49.84516125338249,49.875879256123945
8.391398566427739,49.84511161579184,49.87592489856099
8.401400233372229,49.84506156259273,49.87596998689052
8.41140190031672,49.845011126054644,49.87601455725178
8.42140356726121,49.84496033786856,49.876058645174155
8.431405234205702,49.84490922914634,49.87610228557553
8.441406901150192,49.84485783042034,49.87614551276096
8.451408568094683,49.8448061716433,49.87618836042169
8.461410235039173,49.84475428218855,49.876230861634376
8.471411901983664,49.84470219085036,49.87627304886062
8.481413568928154,49.844649925844614,49.87631495394682
8.491415235872646,49.8445975148097,49.87635660812425
8.501416902817137,49.84454498480765,49.87639804200942
8.511418569761627,49.84449236232547,49.876439285604675
8.521420236706119,49.84443967327674,49.87648036829908
8.531421903650608,49.844386943003386,49.876521318869514
8.5414235705951,49.84433419627769,49.876562165482056
8.55142523753959,49.8442814573045,49.87660293569355
8.561426904484081,49.84422874972362,49.8766436564534
8.571428571428571,49.84417609661244,49.87668435410565
8.581430238373063,49.84412352048873,49.87672505439122
8.591431905317553,49.844071043313534,49.87676578245038
8.601433572262044,49.844018686494394,49.87680656282538
8.611435239206534,49.843966470888674,49.87684741946339
8.621436906151025,49.84391441680698,49.876888375719496
8.631438573095517,49.843862544016865,49.87692945436001
8.641440240040007,49.84381087174659,49.876970677565836
8.651441906984498,49.84375941868911,49.877012066936146
8.661443573928988,49.84370820300613,49.877053643492104
8.67144524087348,49.8436572423324,49.87709542768086
8.68144690781797,49.84360655377999,49.8771374393796
8.691448574762461,49.84355615394292,49.87717969789989
8.70145024170695,49.84350605890167,49.87722222199197
8.711451908651442,49.84345628422797,49.87726502984942
8.721453575595932,49.84340684498969,49.87730813911377
8.731455242540424,49.843357755755754,49.87735156687939
8.741456909484915,49.84330903060125,49.87739532969838
8.751458576429405,49.843260683112604,49.87743944358571
8.761460243373897,49.84321272639286,49.87748392402436
8.771461910318386,49.843165173067014,49.877528785970675
8.781463577262878,49.84311803528751,49.87757404385976
8.791465244207368,49.84307132473973,49.877619711611025
8.80146691115186,49.84302505264766,49.87766580263376
8.811468578096349,49.84297922977952,49.8777123298329
8.82147024504084,49.84293386645357,49.87775930561482
8.83147191198533,49.84288897254392,49.87780674189321
8.841473578929822,49.8428445574864,49.87785465009506
8.851475245874314,49.842800630284515,49.8779030411667
8.861476912818803,49.84275719951547,49.87795192557994
8.871478579763295,49.842714273336156,49.87800131333825
8.881480246707785,49.84267185948929,49.87805121398301
8.891481913652276,49.842629965309584,49.878101636599794
8.901483580596766,49.842588597729815,49.878152589824815
8.911485247541258,49.842547763287136,49.878204081851266
8.921486914485747,49.84250746812928,49.87825612043581
8.931488581430239,49.842467718020806,49.87830871290513
8.941490248374729,49.84242851834945,49.878361866162415
8.95149191531922,49.8423898741324,49.878415586694
8.96149358226371,49.84235179002263,49.87846988057594
8.971495249208202,49.84231427031527,49.878524753480704
8.981496916152693,49.842277318953954,49.878580210683815
8.991498583097183,49.84224093953719,49.878636257070546
9.001500250041675,49.842205135324754,49.87869289714265
9.011501916986164,49.84216990924403,49.87875013502506
9.021503583930656,49.84213526389642,49.87880797447267
9.031505250875146,49.842101201563715,49.87886641887706
9.041506917819637,49.84206772421445,49.87892547127323
9.051508584764127,49.8420348335103,49.87898513434639
9.061510251708619,49.84200253081235,49.87904541043871
9.071511918653108,49.841970817187544,49.879106301556035
9.0815135855976,49.84193969341493,49.8791678093747
9.091515252542091,49.84190915999196,49.87922993524821
9.101516919486581,49.84187921714079,49.879292680213986
9.111518586431073,49.841849864814584,49.879356045000065
9.121520253375563,49.84182110270366,49.87942003003181
9.131521920320054,49.841792930241745,49.87948463543858
9.141523587264544,49.84176534661216,49.87954986106037
9.151525254209036,49.84173835075393,49.879615706454445
9.161526921153525,49.84171194136792,49.87968217090195
9.171528588098017,49.841686116922915,49.87974925341448
9.181530255042507,49.841660875661624,49.879816952740605
9.191531921986998,49.84163621560672,49.87988526737238
9.20153358893149,49.84161213456677,49.87995419555185
9.21153525587598,49.841588630142155,49.880023735277454
9.221536922820471,49.84156569973096,49.8800938843104
9.231538589764961,49.841543340534756,49.88016464018107
9.241540256709452,49.84152154956443,49.880236000195296
9.251541923653942,49.84150032364589,49.88030796144064
9.261543590598434,49.841479659425715,49.88038052079261
9.271545257542924,49.84145955337684,49.88045367492083
9.281546924487415,49.841440001804095,49.88052742029514
9.291548591431905,49.84142100084971,49.880601753191726
9.301550258376396,49.84140254649882,49.88067666969907
9.311551925320888,49.841384634584855,49.880752165723955
9.321553592265378,49.841367260794875,49.88082823699736
9.33155525920987,49.84135042067489,49.8809048790803
9.34155692615436,49.84133410963507,49.880982087369624
9.35155859309885,49.84131832295493,49.88105985710378
9.36156026004334,49.84130305578846,49.88113818336843
9.371561926987832,49.84128830316911,49.8812170611021
9.381563593932322,49.841274060014854,49.881296485101714
9.391565260876813,49.84126032113305,49.8813764500281
9.401566927821303,49.841247081225355,49.88145695041136
9.411568594765795,49.84123433489245,49.88153798065629
9.421570261710285,49.84122207663882,49.88161953504762
9.431571928654776,49.84121030087741,49.88170160775523
9.441573595599268,49.84119900193418,49.881784192839355
9.451575262543757,49.84118817405266,49.88186728425561
9.461576929488249,49.84117781139843,49.88195087586004
9.471578596432739,49.84116790806345,49.882034961414064
9.48158026337723,49.84115845807044,49.88211953458932
9.49158193032172,49.8411494553771,49.882204588972506
9.501583597266212,49.8411408938803,49.88229011807008
9.511585264210701,49.84113276742019,49.88237611531296
9.521586931155193,49.84112506978428,49.88246257406106
9.531588598099683,49.84111779471135,49.88254948760785
9.541590265044174,49.84111093589541,49.882636849184756
9.551591931988666,49.8411044869895,49.88272465196558
9.561593598933156,49.841098441609475,49.88281288907076
9.571595265877647,49.841092793337694,49.88290155357158
9.581596932822137,49.84108753572663,49.88299063849436
9.591598599766629,49.84108266230245,49.88308013682449
9.601600266711118,49.84107816656847,49.883170041510446
9.61160193365561,49.84107404200858,49.88326034546772
9.6216036006001,49.841070282090605,49.88335104158265
9.631605267544591,49.84106688026954,49.88344212271624
9.641606934489081,49.84106382999078,49.88353358170779
9.651608601433573,49.84106112469325,49.88362541137859
9.661610268378064,49.841058757812476,49.88371760453546
9.671611935322554,49.84105672278354,49.8838101539742
9.681613602267046,49.84105501304409,49.88390305248303
9.691615269211535,49.841053622037116,49.88399629284589
9.701616936156027,49.841052543213756,49.88408986784575
9.711618603100517,49.84105177003605,49.884183770267725
9.721620270045008,49.8410512959796,49.88427799290226
9.731621936989498,49.84105111453609,49.88437252854812
9.74162360393399,49.84105121921589,49.884467370015386
9.75162527087848,49.841051603550454,49.88456251012832
9.761626937822971,49.84105226109472,49.88465794172824
9.77162860476746,49.841053185429445,49.88475365767624
9.781630271711952,49.84105437016348,49.88484965085585
9.791631938656444,49.841055808935906,49.8849459141757
9.801633605600934,49.84105749541822,49.885042440572036
9.811635272545425,49.84105942331638,49.88513922301119
9.821636939489915,49.84106158637281,49.885236254491986
9.831638606434407,49.84106397836833,49.88533352804808
9.841640273378896,49.84106659312406,49.88543103675024
9.851641940323388,49.84106942450322,49.885528773708515
9.861643607267878,49.84107246641288,49.88562673207439
9.87164527421237,49.841075712805704,49.88572490504286
9.881646941156859,49.84107915768152,49.88582328585443
9.89164860810135,49.84108279508895,49.885921867797
9.901650275045842,49.84108661912693,49.88602064420783
9.911651941990332,49.84109062394616,49.88611960847527
9.921653608934824,49.84109480375047,49.88621875404055
9.931655275879313,49.8410991527983,49.88631807439944
9.941656942823805,49.84110366540385,49.886417563103876
9.951658609768295,49.84110833593841,49.88651721376353
9.961660276712786,49.84111315883152,49.88661702004731
9.971661943657276,49.84111812857211,49.88671697568478
9.981663610601768,49.8411232397096,49.88681707446755
9.991665277546257,49.8411284868549,49.886917310250624
10.001666944490749,49.84113386468139,49.88701767695363
10.01166861143524,49.841139367925905,49.88711816856205
10.02167027837973,49.841144991389534,49.88721877912837
10.031671945324222,49.84115072993852,49.88731950277315
10.041673612268712,49.841156578505014,49.88742033368613
10.051675279213203,49.84116253208779,49.88752126612715
10.061676946157693,49.84116858575301,49.88762229442714
10.071678613102184,49.841174734634755,49.88772341298895
10.081680280046674,49.84118097393574,49.88782461628824
10.091681946991166,49.841187298927785,49.88792589887425
10.101683613935656,49.84119370495237,49.888027255370496
10.111685280880147,49.84120018742109,49.88812868047547
10.121686947824637,49.84120674181608,49.88823016896331
10.131688614769129,49.841213363690414,49.888331715684345
10.14169028171362,49.84122004866845,49.88843331556567
10.15169194865811,49.84122679244611,49.88853496361161
10.161693615602601,49.84123359079117,49.888636654904204
10.171695282547091,49.84124043954349,49.888738384603585
10.181696949491583,49.84124733461521,49.88884014794834
10.191698616436073,49.8412542719909,49.8889419402559
10.201700283380564,49.84126124772766,49.88904375692271
10.211701950325054,49.84126825795524,49.88914559342456
10.221703617269545,49.84127529887606,49.889247445316734
10.231705284214035,49.841282366765284,49.8893493082342
10.241706951158527,49.8412894579707,49.8894511778917
10.251708618103018,49.841296568912796,49.889553050083876
10.261710285047508,49.841303696084594,49.889654920685274
10.271711951992,49.841310836051576,49.88975678565038
10.28171361893649,49.84131798545155,49.88985864101359
10.291715285880981,49.84132514099448,49.889960482889165
10.30171695282547,49.841332299462266,49.890062307471126
10.311718619769962,49.84133945770856,49.89016411103312
10.321720286714452,49.841346612658484,49.8902658899283
10.331721953658944,49.8413537613084,49.8903676405891
10.341723620603434,49.841360900725554,49.89046935952701
10.351725287547925,49.841368028047796,49.89057104333241
10.361726954492417,49.8413751404832,49.89067268867417
10.371728621436906,49.84138223530972,49.89077429229946
10.381730288381398,49.84138930987477,49.89087585103335
10.391731955325888,49.84139636159484,49.89097736177847
10.40173362227038,49.841403387955026,49.89107882151465
10.41173528921487,49.84141038650859,49.891180227298456
10.42173695615936,49.841417354876484,49.89128157626283
10.43173862310385,49.84142429074686,49.89138286561656
10.441740290048342,49.84143119187452,49.89148409264388
10.451741956992832,49.84143805608045,49.89158525470388
10.461743623937323,49.841444881251206,49.89168634923006
10.471745290881813,49.84145166533839,49.891787373729755
10.481746957826305,49.841458406358036,49.89188832578356
10.491748624770796,49.84146510239006,49.89198920304477
10.501750291715286,49.84147175157759,49.89209000323876
10.511751958659778,49.84147835212641,49.8921907241624
10.521753625604267,49.841484902304245,49.89229136368337
10.531755292548759,49.84149140044017,49.89239191973953
10.541756959493249,49.84149784492393,49.89249239033829
10.55175862643774,49.84150423420524,49.89259277355585
10.56176029338223,49.84151056679315,49.89269306753656
10.571761960326722,49.84151684125529,49.892793270492206
10.581763627271211,49.841523056217206,49.89289338070123
10.591765294215703,49.841529210361635,49.89299339650807
10.601766961160195,49.841535302427765,49.89309331632234
10.611768628104684,49.841541331210514,49.893193138618116
10.621770295049176,49.8415472955598,49.89329286193313
