time_s,freq_hz,mode,battery_mw
4.5605700712589075,49.98207503429254,ARBITRAGE,-150.0
4.570571321415176,49.98209376686758,ARBITRAGE,-150.0
4.580572571571446,49.9821125659574,ARBITRAGE,-150.0
4.590573821727716,49.98213143052079,ARBITRAGE,-150.0
4.600575071883985,49.98215035949869,ARBITRAGE,-150.0
4.610576322040255,49.98216935181511,ARBITRAGE,-150.0
4.620577572196525,49.98218840637801,ARBITRAGE,-150.0
4.630578822352794,49.98220752208019,ARBITRAGE,-150.0
4.640580072509064,49.98222669780013,ARBITRAGE,-150.0
4.650581322665333,49.98224593240287,ARBITRAGE,-150.0
4.660582572821602,49.98226522474081,ARBITRAGE,-150.0
4.670583822977872,49.98228457365457,ARBITRAGE,-150.0
4.680585073134142,49.982303977973785,ARBITRAGE,-150.0
4.690586323290411,49.982323436517916,ARBITRAGE,-150.0
4.700587573446681,49.98234294809703,ARBITRAGE,-150.0
4.71058882360295,49.98236251151257,ARBITRAGE,-150.0
4.72059007375922,49.982382125558125,ARBITRAGE,-150.0
4.7305913239154895,49.98240178902017,ARBITRAGE,-150.0
4.7405925740717585,49.982421500678846,ARBITRAGE,-150.0
4.750593824228028,49.98244125930858,ARBITRAGE,-150.0
4.760595074384298,49.982461063678905,ARBITRAGE,-150.0
4.770596324540567,49.98248091255509,ARBITRAGE,-150.0
4.780597574696837,49.98250080469883,ARBITRAGE,-150.0
4.790598824853107,49.98252073886895,ARBITRAGE,-150.0
4.800600075009376,49.98254071382202,ARBITRAGE,-150.0
4.810601325165646,49.982560728313,ARBITRAGE,-150.0
4.8206025753219155,49.9825807810959,ARBITRAGE,-150.0
4.8306038254781845,49.98260087092437,ARBITRAGE,-150.0
4.840605075634454,49.98262099655232,ARBITRAGE,-150.0
4.850606325790724,49.982641156734466,ARBITRAGE,-150.0
4.860607575946993,49.98266135022696,ARBITRAGE,-150.0
4.870608826103263,49.98268157578792,ARBITRAGE,-150.0
4.880610076259532,49.982701832178,ARBITRAGE,-150.0
4.890611326415802,49.98272211816089,ARBITRAGE,-150.0
4.900612576572072,49.982742432503876,ARBITRAGE,-150.0
4.910613826728341,49.98276277397834,ARBITRAGE,-150.0
4.92061507688461,49.9827831413602,ARBITRAGE,-150.0
4.93061632704088,49.98280353343053,ARBITRAGE,-150.0
4.940617577197149,49.98282394897585,ARBITRAGE,-150.0
4.950618827353419,49.982844386788734,ARBITRAGE,-150.0
4.960620077509689,49.982864845668175,ARBITRAGE,-150.0
4.970621327665958,49.982885324420046,ARBITRAGE,-150.0
4.980622577822228,49.982905821857486,ARBITRAGE,-150.0
4.990623827978498,49.98292633680136,ARBITRAGE,-150.0
5.0006250781347665,49.98294686808061,ARBITRAGE,-150.0
5.010626328291036,49.982967414532624,ARBITRAGE,-150.0
5.020627578447306,49.98298797500367,ARBITRAGE,-150.0
5.030628828603575,49.983008548349176,ARBITRAGE,-150.0
5.040630078759845,49.98302913343412,ARBITRAGE,-150.0
5.050631328916114,49.98304972913337,ARBITRAGE,-150.0
5.060632579072384,49.983070334331956,ARBITRAGE,-150.0
5.070633829228654,49.983090947925426,ARBITRAGE,-150.0
5.080635079384923,49.98311156882013,ARBITRAGE,-150.0
5.0906363295411925,49.98313219593348,ARBITRAGE,-150.0
5.100637579697462,49.983152828194264,ARBITRAGE,-150.0
5.110638829853731,49.983173464542865,ARBITRAGE,-150.0
5.120640080010001,49.98319410393158,ARBITRAGE,-150.0
5.130641330166271,49.98321474532477,ARBITRAGE,-150.0
5.14064258032254,49.98323538769917,ARBITRAGE,-150.0
5.15064383047881,49.98325603004404,ARBITRAGE,-150.0
5.16064508063508,49.98327667136143,ARBITRAGE,-150.0
5.170646330791349,49.98329731066636,ARBITRAGE,-150.0
5.1806475809476185,49.98331794698697,ARBITRAGE,-150.0
5.190648831103888,49.983338579364755,ARBITRAGE,-150.0
5.200650081260157,49.98335920685469,ARBITRAGE,-150.0
5.210651331416427,49.98337982852541,ARBITRAGE,-150.0
5.220652581572696,49.983400443459324,ARBITRAGE,-150.0
5.230653831728966,49.983421050752796,ARBITRAGE,-150.0
5.240655081885236,49.983441649516244,ARBITRAGE,-150.0
5.250656332041505,49.983462238874274,ARBITRAGE,-150.0
5.260657582197775,49.98348281796576,ARBITRAGE,-150.0
5.270658832354044,49.98350338594397,ARBITRAGE,-150.0
5.280660082510313,49.98352394197666,ARBITRAGE,-150.0
5.290661332666583,49.98354448524615,ARBITRAGE,-150.0
5.300662582822853,49.98356501494938,ARBITRAGE,-150.0
5.310663832979122,49.98358553029799,ARBITRAGE,-150.0
5.320665083135392,49.98360603051838,ARBITRAGE,-150.0
5.330666333291662,49.983626514851764,ARBITRAGE,-150.0
5.340667583447931,49.983646982554184,ARBITRAGE,-150.0
5.3506688336042005,49.98366743289658,ARBITRAGE,-150.0
5.36067008376047,49.983687865164775,ARBITRAGE,-150.0
5.370671333916739,49.983708278659506,ARBITRAGE,-150.0
5.380672584073009,49.98372867269648,ARBITRAGE,-150.0
5.390673834229278,49.98374904660629,ARBITRAGE,-150.0
5.400675084385548,49.9837693997345,ARBITRAGE,-150.0
5.410676334541818,49.983789731441554,ARBITRAGE,-150.0
5.420677584698087,49.98381004110283,ARBITRAGE,-150.0
5.430678834854357,49.98383032810856,ARBITRAGE,-150.0
5.4406800850106265,49.98385059186383,ARBITRAGE,-150.0
5.4506813351668955,49.98387083178853,ARBITRAGE,-150.0
5.460682585323165,49.98389104731733,ARBITRAGE,-150.0
5.470683835479435,49.983911237899605,ARBITRAGE,-150.0
5.480685085635704,49.983931402999374,ARBITRAGE,-150.0
5.490686335791974,49.983951542095305,ARBITRAGE,-150.0
5.500687585948244,49.983971654680545,ARBITRAGE,-150.0
5.510688836104513,49.98399174026275,ARBITRAGE,-150.0
5.520690086260783,49.98401179836394,ARBITRAGE,-150.0
5.5306913364170525,49.98403182852043,ARBITRAGE,-150.0
5.540692586573321,49.98405183028278,ARBITRAGE,-150.0
5.550693836729591,49.98407180321567,ARBITRAGE,-150.0
5.56069508688586,49.984091746897796,ARBITRAGE,-150.0
5.57069633704213,49.984111660921805,ARBITRAGE,-150.0
5.5806975871984,49.98413154489415,ARBITRAGE,-150.0
5.590698837354669,49.98415139843503,ARBITRAGE,-150.0
5.600700087510939,49.98417122117822,ARBITRAGE,-150.0
5.610701337667209,49.984191012771,ARBITRAGE,-150.0
5.6207025878234775,49.984210772874015,ARBITRAGE,-150.0
5.630703837979747,49.98423050116115,ARBITRAGE,-150.0
5.640705088136017,49.984250197319405,ARBITRAGE,-150.0
5.650706338292286,49.98426986104876,ARBITRAGE,-150.0
5.660707588448556,49.98428949206206,ARBITRAGE,-150.0
5.670708838604826,49.98430909008486,ARBITRAGE,-150.0
5.680710088761095,49.984328654855275,ARBITRAGE,-150.0
5.690711338917365,49.98434818612386,ARBITRAGE,-150.0
5.700712589073634,49.98436768365347,ARBITRAGE,-150.0
5.7107138392299035,49.98438714721905,ARBITRAGE,-150.0
5.720715089386173,49.9844065766076,ARBITRAGE,-150.0
5.730716339542442,49.98442597161789,ARBITRAGE,-150.0
5.740717589698712,49.98444533206039,ARBITRAGE,-150.0
5.750718839854982,49.98446465775711,ARBITRAGE,-150.0
5.760720090011251,49.98448394854139,ARBITRAGE,-150.0
5.770721340167521,49.984503204257784,ARBITRAGE,-150.0
5.780722590323791,49.9845224247619,ARBITRAGE,-150.0
5.79072384048006,49.9845416099202,ARBITRAGE,-150.0
5.8007250906363295,49.984560759609856,ARBITRAGE,-150.0
5.810726340792599,49.98457987371858,ARBITRAGE,-150.0
5.820727590948868,49.984598952144474,ARBITRAGE,-150.0
5.830728841105138,49.98461799479581,ARBITRAGE,-150.0
5.840730091261408,49.98463700159093,ARBITRAGE,-150.0
5.850731341417677,49.98465597245801,ARBITRAGE,-150.0
5.860732591573947,49.98467490733493,ARBITRAGE,-150.0
5.870733841730216,49.98469380616907,ARBITRAGE,-150.0
5.880735091886486,49.98471266891716,ARBITRAGE,-150.0
5.890736342042755,49.984731495545105,ARBITRAGE,-150.0
5.900737592199024,49.98475028602779,ARBITRAGE,-150.0
5.910738842355294,49.98476904034892,ARBITRAGE,-150.0
5.920740092511564,49.98478775850085,ARBITRAGE,-150.0
5.930741342667833,49.984806440484384,ARBITRAGE,-150.0
5.940742592824103,49.984825086308625,ARBITRAGE,-150.0
5.950743842980373,49.984843695990804,ARBITRAGE,-150.0
5.960745093136642,49.98486226955606,ARBITRAGE,-150.0
5.9707463432929115,49.98488080703732,ARBITRAGE,-150.0
5.980747593449181,49.9848993084751,ARBITRAGE,-150.0
5.99074884360545,49.984917773917296,ARBITRAGE,-150.0
6.00075009376172,49.98493620341908,ARBITRAGE,-150.0
6.01075134391799,49.984954597042666,ARBITRAGE,-150.0
6.020752594074259,49.98497295485716,ARBITRAGE,-150.0
6.030753844230529,49.98499127693839,ARBITRAGE,-150.0
6.040755094386798,49.98500956343201,ARBITRAGE,-150.0
6.050756344543068,49.98502781862811,ARBITRAGE,-150.0
6.0607575946993375,49.98504605062731,ARBITRAGE,-150.0
6.0707588448556065,49.98506426732133,ARBITRAGE,-150.0
6.080760095011876,49.98508247639814,ARBITRAGE,-150.0
6.090761345168146,49.985100685346964,ARBITRAGE,-150.0
6.100762595324415,49.985118901463075,ARBITRAGE,-150.0
6.110763845480685,49.98513713185239,ARBITRAGE,-150.0
6.120765095636955,49.98515538343599,ARBITRAGE,-150.0
6.130766345793224,49.985173662954445,ARBITRAGE,-150.0
6.140767595949494,49.98519197697205,ARBITRAGE,-150.0
6.1507688461057635,49.98521033188087,ARBITRAGE,-150.0
6.160770096262032,49.98522873390481,ARBITRAGE,-150.0
6.170771346418302,49.985247189103355,ARBITRAGE,-150.0
6.180772596574572,49.98526570337542,ARBITRAGE,-150.0
6.190773846730841,49.98528428246296,ARBITRAGE,-150.0
6.200775096887111,49.98530293195459,ARBITRAGE,-150.0
6.21077634704338,49.98532165728896,ARBITRAGE,-150.0
6.22077759719965,49.985340463758185,ARBITRAGE,-150.0
6.23077884735592,49.985359356511175,ARBITRAGE,-150.0
6.2407800975121885,49.98537834055676,ARBITRAGE,-150.0
6.250781347668458,49.985397420766844,ARBITRAGE,-150.0
6.260782597824728,49.98541660187948,ARBITRAGE,-150.0
6.270783847980997,49.98543588850181,ARBITRAGE,-150.0
6.280785098137267,49.985455285112984,ARBITRAGE,-150.0
6.290786348293537,49.985474796066946,ARBITRAGE,-150.0
6.300787598449806,49.985494425595235,ARBITRAGE,-150.0
6.310788848606076,49.98551417780965,ARBITRAGE,-150.0
6.3207900987623455,49.985534056704864,ARBITRAGE,-150.0
6.3307913489186145,49.985554066161015,ARBITRAGE,-150.0
6.340792599074884,49.98557420994616,ARBITRAGE,-150.0
6.350793849231154,49.98559449171874,ARBITRAGE,-150.0
6.360795099387423,49.98561491502996,ARBITRAGE,-150.0
6.370796349543693,49.9856354833261,ARBITRAGE,-150.0
6.380797599699962,49.98565619995075,ARBITRAGE,-150.0
6.390798849856232,49.985677068147105,ARBITRAGE,-150.0
6.400800100012502,49.985698091060016,ARBITRAGE,-150.0
6.410801350168771,49.98571927173819,ARBITRAGE,-150.0
6.4208026003250405,49.98574061313617,ARBITRAGE,-150.0
6.43080385048131,49.98576211811643,ARBITRAGE,-150.0
6.440805100637579,49.98578378945125,ARBITRAGE,-150.0
6.450806350793849,49.98580562982467,ARBITRAGE,-150.0
6.460807600950119,49.985827641834376,ARBITRAGE,-150.0
6.470808851106388,49.9858498279935,ARBITRAGE,-150.0
6.480810101262658,49.98587219073241,ARBITRAGE,-150.0
6.490811351418928,49.98589473240045,ARBITRAGE,-150.0
6.500812601575197,49.98591745526768,ARBITRAGE,-150.0
6.510813851731466,49.985940361526474,ARBITRAGE,-150.0
6.520815101887736,49.98596345329317,ARBITRAGE,-150.0
6.530816352044005,49.98598673260969,ARBITRAGE,-150.0
6.540817602200275,49.98601020144504,ARBITRAGE,-150.0
6.550818852356544,49.98603386169687,ARBITRAGE,-150.0
6.560820102512814,49.986057715192885,ARBITRAGE,-150.0
6.570821352669084,49.98608176369241,ARBITRAGE,-150.0
6.580822602825353,49.98610600888766,ARBITRAGE,-150.0
6.5908238529816225,49.986130452405234,ARBITRAGE,-150.0
6.600825103137892,49.9861550958074,ARBITRAGE,-150.0
6.610826353294161,49.98617994059346,ARBITRAGE,-150.0
6.620827603450431,49.98620498820099,ARBITRAGE,-150.0
6.630828853606701,49.98623024000716,ARBITRAGE,-150.0
6.64083010376297,49.986255697329895,ARBITRAGE,-150.0
6.65083135391924,49.98628136142916,ARBITRAGE,-150.0
6.66083260407551,49.986307233508064,ARBITRAGE,-150.0
6.670833854231779,49.986333314714074,ARBITRAGE,-150.0
6.6808351043880485,49.98635960614008,ARBITRAGE,-150.0
6.6908363545443175,49.98638610882554,ARBITRAGE,-150.0
6.700837604700587,49.986412823757576,ARBITRAGE,-150.0
6.710838854856857,49.98643975187196,ARBITRAGE,-150.0
6.720840105013126,49.986466894054196,ARBITRAGE,-150.0
6.730841355169396,49.98649425114052,ARBITRAGE,-150.0
6.740842605325666,49.986521823918864,ARBITRAGE,-150.0
6.750843855481935,49.98654961312984,ARBITRAGE,-150.0
6.760845105638205,49.986577619467695,ARBITRAGE,-150.0
6.7708463557944745,49.9866058435812,ARBITRAGE,-150.0
6.780847605950743,49.98663428607458,ARBITRAGE,-150.0
6.790848856107013,49.986662947508385,ARBITRAGE,-150.0
6.800850106263283,49.98669182840037,ARBITRAGE,-150.0
6.810851356419552,49.986720929226294,ARBITRAGE,-150.0
6.820852606575822,49.98675025042084,ARBITRAGE,-150.0
6.830853856732092,49.98677979237833,ARBITRAGE,-150.0
6.840855106888361,49.98680955545357,ARBITRAGE,-150.0
6.850856357044631,49.986839539962595,ARBITRAGE,-150.0
6.8608576072008995,49.98686974618348,ARBITRAGE,-150.0
6.870858857357169,49.98690017435705,ARBITRAGE,-150.0
6.880860107513439,49.986930824687576,ARBITRAGE,-150.0
6.890861357669708,49.98696169734356,ARBITRAGE,-150.0
6.900862607825978,49.98699279245839,ARBITRAGE,-150.0
6.910863857982248,49.987024110131024,ARBITRAGE,-150.0
6.920865108138517,49.98705565042666,ARBITRAGE,-150.0
6.930866358294787,49.98708741337741,ARBITRAGE,-150.0
6.9408676084510565,49.98711939898294,ARBITRAGE,-150.0
6.9508688586073255,49.987151607211075,ARBITRAGE,-150.0
6.960870108763595,49.98718403799844,ARBITRAGE,-150.0
6.970871358919865,49.98721669125105,ARBITRAGE,-150.0
6.980872609076134,49.98724956684491,ARBITRAGE,-150.0
6.990873859232404,49.98728266462658,ARBITRAGE,-150.0
7.000875109388674,49.9873159844138,ARBITRAGE,-150.0
7.010876359544943,49.987349525995924,ARBITRAGE,-150.0
7.020877609701213,49.9873832891346,ARBITRAGE,-150.0
7.030878859857482,49.98741727356423,ARBITRAGE,-150.0
7.0408801100137515,49.987451478992526,ARBITRAGE,-150.0
7.050881360170021,49.98748590510097,ARBITRAGE,-150.0
7.06088261032629,49.98752055154538,ARBITRAGE,-150.0
7.07088386048256,49.98755541795638,ARBITRAGE,-150.0
7.08088511063883,49.98759050393988,ARBITRAGE,-150.0
7.090886360795099,49.98762580907754,ARBITRAGE,-150.0
7.100887610951369,49.98766133292726,ARBITRAGE,-150.0
7.110888861107639,49.987697075023604,ARBITRAGE,-150.0
7.120890111263908,49.987733034878296,ARBITRAGE,-150.0
7.130891361420177,49.9877692119806,ARBITRAGE,-150.0
7.140892611576447,49.98780560579778,ARBITRAGE,-150.0
7.150893861732716,49.98784221577553,ARBITRAGE,-150.0
7.160895111888986,49.98787904133837,ARBITRAGE,-150.0
7.170896362045256,49.987916081890056,ARBITRAGE,-150.0
7.180897612201525,49.98795333681398,ARBITRAGE,-150.0
7.190898862357795,49.987990805473565,ARBITRAGE,-150.0
7.200900112514064,49.988028487212645,ARBITRAGE,-150.0
7.2109013626703335,49.98806638135582,ARBITRAGE,-150.0
7.220902612826603,49.98810448720888,ARBITRAGE,-150.0
7.230903862982872,49.98814280405909,ARBITRAGE,-150.0
7.240905113139142,49.98818133117561,ARBITRAGE,-150.0
7.250906363295412,49.98822006780981,ARBITRAGE,-150.0
7.260907613451681,49.98825901319564,ARBITRAGE,-150.0
7.270908863607951,49.988298166549924,ARBITRAGE,-150.0
7.280910113764221,49.988337527072716,ARBITRAGE,-150.0
7.29091136392049,49.98837709394765,ARBITRAGE,-150.0
7.3009126140767595,49.98841686634219,ARBITRAGE,-150.0
7.310913864233029,49.98845684340802,ARBITRAGE,-150.0
7.320915114389298,49.98849702428126,ARBITRAGE,-150.0
7.330916364545568,49.98853740808288,ARBITRAGE,-150.0
7.340917614701838,49.988577993918895,ARBITRAGE,-150.0
7.350918864858107,49.9886187808807,ARBITRAGE,-150.0
7.360920115014377,49.988659768045366,ARBITRAGE,-150.0
7.370921365170646,49.98870095447588,ARBITRAGE,-150.0
7.380922615326916,49.98874233922149,ARBITRAGE,-150.0
7.3909238654831855,49.98878392131786,ARBITRAGE,-150.0
7.400925115639454,49.98882569978748,ARBITRAGE,-150.0
7.410926365795724,49.9888676736398,ARBITRAGE,-150.0
7.420927615951994,49.988909841871575,ARBITRAGE,-150.0
7.430928866108263,49.98895220346706,ARBITRAGE,-150.0
7.440930116264533,49.988994757398274,ARBITRAGE,-150.0
7.450931366420803,49.98903750262529,ARBITRAGE,-150.0
7.460932616577072,49.98908043809639,ARBITRAGE,-150.0
7.470933866733342,49.98912356274837,ARBITRAGE,-150.0
7.480935116889611,49.98916687550673,ARBITRAGE,-150.0
7.49093636704588,49.98921037528594,ARBITRAGE,-150.0
7.50093761720215,49.98925406098964,ARBITRAGE,-150.0
7.51093886735842,49.989297931510826,ARBITRAGE,-150.0
7.520940117514689,49.989341985732146,ARBITRAGE,-150.0
7.530941367670959,49.98938622252605,ARBITRAGE,-150.0
7.540942617827228,49.98943064075503,ARBITRAGE,-150.0
7.550943867983498,49.9894752392718,ARBITRAGE,-150.0
7.5609451181397676,49.98952001691952,ARBITRAGE,-150.0
7.5709463682960365,49.989564972532,ARBITRAGE,-150.0
7.580947618452306,49.98961010493388,ARBITRAGE,-150.0
7.590948868608576,49.98965541294081,ARBITRAGE,-150.0
7.600950118764845,49.989700895359704,ARBITRAGE,-150.0
7.610951368921115,49.989746550988826,ARBITRAGE,-150.0
7.620952619077385,49.98979237861806,ARBITRAGE,-150.0
7.630953869233654,49.98983837702908,ARBITRAGE,-150.0
7.640955119389924,49.98988454499547,ARBITRAGE,-150.0
7.6509563695461935,49.98993088128296,ARBITRAGE,-150.0
7.6609576197024625,49.98997738464958,ARBITRAGE,-150.0
7.670958869858732,49.99002405384582,ARBITRAGE,-150.0
7.680960120015001,49.990070887614806,ARBITRAGE,-150.0
7.690961370171271,49.99011788469247,ARBITRAGE,-150.0
7.700962620327541,49.99016504380771,ARBITRAGE,-150.0
7.71096387048381,49.990212363682524,ARBITRAGE,-150.0
7.72096512064008,49.990259843032234,ARBITRAGE,-150.0
7.73096637079635,49.99030748056555,ARBITRAGE,-150.0
7.740967620952619,49.99035527498481,ARBITRAGE,-150.0
7.750968871108888,49.99040322498607,ARBITRAGE,-150.0
7.760970121265158,49.99045132925928,ARBITRAGE,-150.0
7.770971371421427,49.990499586488426,ARBITRAGE,-150.0
7.780972621577697,49.990547995351676,ARBITRAGE,-150.0
7.790973871733967,49.99059655452152,ARBITRAGE,-150.0
7.800975121890236,49.99064526266489,ARBITRAGE,-150.0
7.810976372046506,49.99069411844334,ARBITRAGE,-150.0
7.820977622202776,49.990743120513166,ARBITRAGE,-150.0
7.8309788723590446,49.9907922675255,ARBITRAGE,-150.0
7.840980122515314,49.9908415581265,ARBITRAGE,-150.0
7.850981372671583,49.99089099095746,ARBITRAGE,-150.0
7.860982622827853,49.99094056465492,ARBITRAGE,-150.0
7.870983872984123,49.99099027785081,ARBITRAGE,-150.0
7.880985123140392,49.99104012917259,ARBITRAGE,-150.0
7.890986373296662,49.991090117243324,ARBITRAGE,-150.0
7.900987623452932,49.99114024068187,ARBITRAGE,-150.0
7.910988873609201,49.99119049810294,ARBITRAGE,-150.0
7.9209901237654705,49.99124088811725,ARBITRAGE,-150.0
7.93099137392174,49.99129140933162,ARBITRAGE,-150.0
7.940992624078009,49.99134206034911,ARBITRAGE,-150.0
7.950993874234279,49.99139283976912,ARBITRAGE,-150.0
7.960995124390549,49.9914437461875,ARBITRAGE,-150.0
7.970996374546818,49.99149477819666,ARBITRAGE,-150.0
7.980997624703088,49.99154593438569,ARBITRAGE,-150.0
7.990998874859358,49.99159721334046,ARBITRAGE,-150.0
8.001000125015628,49.99164861364373,ARBITRAGE,-150.0
8.011001375171896,49.99170013387525,ARBITRAGE,-150.0
8.021002625328165,49.99175177261187,ARBITRAGE,-150.0
8.031003875484435,49.99180352842763,ARBITRAGE,-150.0
8.041005125640705,49.991855399893886,ARBITRAGE,-150.0
8.051006375796975,49.991907385579374,ARBITRAGE,-150.0
8.061007625953245,49.991959484050355,ARBITRAGE,-150.0
8.071008876109513,49.99201169387066,ARBITRAGE,-150.0
8.081010126265783,49.99206401360182,ARBITRAGE,-150.0
8.091011376422053,49.992116441803155,ARBITRAGE,-150.0
8.101012626578322,49.99216897703187,ARBITRAGE,-150.0
8.111013876734592,49.99222161784312,ARBITRAGE,-150.0
8.12101512689086,49.99227436279018,ARBITRAGE,-150.0
8.13101637704713,49.992327210424406,ARBITRAGE,-150.0
8.1410176272034,49.99238015929545,ARBITRAGE,-150.0
8.15101887735967,49.99243320795128,ARBITRAGE,-150.0
8.16102012751594,49.992486354938286,ARBITRAGE,-150.0
8.17102137767221,49.99253959880136,ARBITRAGE,-150.0
8.181022627828478,49.99259293808398,ARBITRAGE,-150.0
8.191023877984748,49.99264637132831,ARBITRAGE,-150.0
8.201025128141017,49.99269989707528,ARBITRAGE,-150.0
8.211026378297287,49.992753513864635,ARBITRAGE,-150.0
8.221027628453557,49.99280722023505,ARBITRAGE,-150.0
8.231028878609827,49.99286101472422,ARBITRAGE,-150.0
8.241030128766095,49.99291489586889,ARBITRAGE,-150.0
8.251031378922365,49.992968862205004,ARBITRAGE,-150.0
8.261032629078635,49.9930229122677,ARBITRAGE,-150.0
8.271033879234905,49.99307704459145,ARBITRAGE,-150.0
8.281035129391174,49.99313125771012,ARBITRAGE,-150.0
8.291036379547442,49.993185550157044,ARBITRAGE,-150.0
8.301037629703712,49.99323992046508,ARBITRAGE,-150.0
8.311038879859982,49.9932943671667,ARBITRAGE,-150.0
8.321040130016252,49.99334888879407,ARBITRAGE,-150.0
8.331041380172522,49.99340348387909,ARBITRAGE,-150.0
8.341042630328792,49.99345815095354,ARBITRAGE,-150.0
8.35104388048506,49.99351288854904,ARBITRAGE,-150.0
8.36104513064133,49.9935676951972,ARBITRAGE,-150.0
8.3710463807976,49.99362256942967,ARBITRAGE,-150.0
8.38104763095387,49.99367750977818,ARBITRAGE,-150.0
8.39104888111014,49.99373251477468,ARBITRAGE,-150.0
8.401050131266409,49.9937875829513,ARBITRAGE,-150.0
