time_s,freq_hz,mode,battery_mw
5.260657582197775,50.0,ARBITRAGE,-150.0
5.270658832354044,50.0,ARBITRAGE,-150.0
5.280660082510313,50.0,ARBITRAGE,-150.0
5.290661332666583,50.0,ARBITRAGE,-150.0
5.300662582822853,50.0,ARBITRAGE,-150.0
5.310663832979122,50.0,ARBITRAGE,-150.0
5.320665083135392,50.0,ARBITRAGE,-150.0
5.330666333291662,50.0,ARBITRAGE,-150.0
5.340667583447931,50.0,ARBITRAGE,-150.0
5.3506688336042005,50.0,ARBITRAGE,-150.0
5.36067008376047,50.0,ARBITRAGE,-150.0
5.370671333916739,50.0,ARBITRAGE,-150.0
5.380672584073009,50.0,ARBITRAGE,-150.0
5.390673834229278,50.0,ARBITRAGE,-150.0
5.400675084385548,50.0,ARBITRAGE,-150.0
5.410676334541818,50.0,ARBITRAGE,-150.0
5.420677584698087,50.0,ARBITRAGE,-150.0
5.430678834854357,50.0,ARBITRAGE,-150.0
5.4406800850106265,50.0,ARBITRAGE,-150.0
5.4506813351668955,50.0,ARBITRAGE,-150.0
5.460682585323165,50.0,ARBITRAGE,-150.0
5.470683835479435,50.0,ARBITRAGE,-150.0
5.480685085635704,50.0,ARBITRAGE,-150.0
5.490686335791974,50.0,ARBITRAGE,-150.0
5.500687585948244,50.0,ARBITRAGE,-150.0
5.510688836104513,50.0,ARBITRAGE,-150.0
5.520690086260783,50.0,ARBITRAGE,-150.0
5.5306913364170525,50.0,ARBITRAGE,-150.0
5.540692586573321,50.0,ARBITRAGE,-150.0
5.550693836729591,50.0,ARBITRAGE,-150.0
5.56069508688586,50.0,ARBITRAGE,-150.0
5.57069633704213,50.0,ARBITRAGE,-150.0
5.5806975871984,50.0,ARBITRAGE,-150.0
5.590698837354669,50.0,ARBITRAGE,-150.0
5.600700087510939,50.0,ARBITRAGE,-150.0
5.610701337667209,50.0,ARBITRAGE,-150.0
5.6207025878234775,50.0,ARBITRAGE,-150.0
5.630703837979747,50.0,ARBITRAGE,-150.0
5.640705088136017,50.0,ARBITRAGE,-150.0
5.650706338292286,50.0,ARBITRAGE,-150.0
5.660707588448556,50.0,ARBITRAGE,-150.0
5.670708838604826,50.0,ARBITRAGE,-150.0
5.680710088761095,50.0,ARBITRAGE,-150.0
5.690711338917365,50.0,ARBITRAGE,-150.0
5.700712589073634,50.0,ARBITRAGE,-150.0
5.7107138392299035,50.0,ARBITRAGE,-150.0
5.720715089386173,50.0,ARBITRAGE,-150.0
5.730716339542442,50.0,ARBITRAGE,-150.0
5.740717589698712,50.0,ARBITRAGE,-150.0
5.750718839854982,50.0,ARBITRAGE,-150.0
5.760720090011251,50.0,ARBITRAGE,-150.0
5.770721340167521,50.0,ARBITRAGE,-150.0
5.780722590323791,50.0,ARBITRAGE,-150.0
5.79072384048006,50.0,ARBITRAGE,-150.0
5.8007250906363295,50.0,ARBITRAGE,-150.0
5.810726340792599,50.0,ARBITRAGE,-150.0
5.820727590948868,50.0,ARBITRAGE,-150.0
5.830728841105138,50.0,ARBITRAGE,-150.0
5.840730091261408,50.0,ARBITRAGE,-150.0
5.850731341417677,50.0,ARBITRAGE,-150.0
5.860732591573947,50.0,ARBITRAGE,-150.0
5.870733841730216,50.0,ARBITRAGE,-150.0
5.880735091886486,50.0,ARBITRAGE,-150.0
5.890736342042755,50.0,ARBITRAGE,-150.0
5.900737592199024,50.0,ARBITRAGE,-150.0
5.910738842355294,50.0,ARBITRAGE,-150.0
5.920740092511564,50.0,ARBITRAGE,-150.0
5.930741342667833,50.0,ARBITRAGE,-150.0
5.940742592824103,50.0,ARBITRAGE,-150.0
5.950743842980373,50.0,ARBITRAGE,-150.0
5.960745093136642,50.0,ARBITRAGE,-150.0
5.9707463432929115,50.0,ARBITRAGE,-150.0
5.980747593449181,50.0,ARBITRAGE,-150.0
5.99074884360545,50.0,ARBITRAGE,-150.0
6.00075009376172,50.0,ARBITRAGE,-150.0
6.01075134391799,50.0,ARBITRAGE,-150.0
6.020752594074259,50.0,ARBITRAGE,-150.0
6.030753844230529,50.0,ARBITRAGE,-150.0
6.040755094386798,50.0,ARBITRAGE,-150.0
6.050756344543068,50.0,ARBITRAGE,-150.0
6.0607575946993375,50.0,ARBITRAGE,-150.0
6.0707588448556065,50.0,ARBITRAGE,-150.0
6.080760095011876,50.0,ARBITRAGE,-150.0
6.090761345168146,50.0,ARBITRAGE,-150.0
6.100762595324415,50.0,ARBITRAGE,-150.0
6.110763845480685,50.0,ARBITRAGE,-150.0
6.120765095636955,50.0,ARBITRAGE,-150.0
6.130766345793224,50.0,ARBITRAGE,-150.0
6.140767595949494,50.0,ARBITRAGE,-150.0
6.1507688461057635,50.0,ARBITRAGE,-150.0
6.160770096262032,50.0,ARBITRAGE,-150.0
6.170771346418302,50.0,ARBITRAGE,-150.0
6.180772596574572,50.0,ARBITRAGE,-150.0
6.190773846730841,50.0,ARBITRAGE,-150.0
6.200775096887111,50.0,ARBITRAGE,-150.0
6.21077634704338,50.0,ARBITRAGE,-150.0
6.22077759719965,50.0,ARBITRAGE,-150.0
6.23077884735592,50.0,ARBITRAGE,-150.0
6.2407800975121885,50.0,ARBITRAGE,-150.0
6.250781347668458,50.0,ARBITRAGE,-150.0
6.260782597824728,50.0,ARBITRAGE,-150.0
6.270783847980997,50.0,ARBITRAGE,-150.0
6.280785098137267,50.0,ARBITRAGE,-150.0
6.290786348293537,50.0,ARBITRAGE,-150.0
6.300787598449806,50.0,ARBITRAGE,-150.0
6.310788848606076,50.0,ARBITRAGE,-150.0
6.3207900987623455,50.0,ARBITRAGE,-150.0
6.3307913489186145,50.0,ARBITRAGE,-150.0
6.340792599074884,50.0,ARBITRAGE,-150.0
6.350793849231154,50.0,ARBITRAGE,-150.0
6.360795099387423,50.0,ARBITRAGE,-150.0
6.370796349543693,50.0,ARBITRAGE,-150.0
6.380797599699962,50.0,ARBITRAGE,-150.0
6.390798849856232,50.0,ARBITRAGE,-150.0
6.400800100012502,50.0,ARBITRAGE,-150.0
6.410801350168771,50.0,ARBITRAGE,-150.0
6.4208026003250405,50.0,ARBITRAGE,-150.0
6.43080385048131,50.0,ARBITRAGE,-150.0
6.440805100637579,50.0,ARBITRAGE,-150.0
6.450806350793849,50.0,ARBITRAGE,-150.0
6.460807600950119,50.0,ARBITRAGE,-150.0
6.470808851106388,50.0,ARBITRAGE,-150.0
6.480810101262658,50.0,ARBITRAGE,-150.0
6.490811351418928,50.0,ARBITRAGE,-150.0
6.500812601575197,50.0,ARBITRAGE,-150.0
6.510813851731466,50.0,ARBITRAGE,-150.0
6.520815101887736,50.0,ARBITRAGE,-150.0
6.530816352044005,50.0,ARBITRAGE,-150.0
6.540817602200275,50.0,ARBITRAGE,-150.0
6.550818852356544,50.0,ARBITRAGE,-150.0
6.560820102512814,50.0,ARBITRAGE,-150.0
6.570821352669084,50.0,ARBITRAGE,-150.0
6.580822602825353,50.0,ARBITRAGE,-150.0
6.5908238529816225,50.0,ARBITRAGE,-150.0
6.600825103137892,50.0,ARBITRAGE,-150.0
6.610826353294161,50.0,ARBITRAGE,-150.0
6.620827603450431,50.0,ARBITRAGE,-150.0
6.630828853606701,50.0,ARBITRAGE,-150.0
6.64083010376297,50.0,ARBITRAGE,-150.0
6.65083135391924,50.0,ARBITRAGE,-150.0
6.66083260407551,50.0,ARBITRAGE,-150.0
6.670833854231779,50.0,ARBITRAGE,-150.0
6.6808351043880485,50.0,ARBITRAGE,-150.0
6.6908363545443175,50.0,ARBITRAGE,-150.0
6.700837604700587,50.0,ARBITRAGE,-150.0
6.710838854856857,50.0,ARBITRAGE,-150.0
6.720840105013126,50.0,ARBITRAGE,-150.0
6.730841355169396,50.0,ARBITRAGE,-150.0
6.740842605325666,50.0,ARBITRAGE,-150.0
6.750843855481935,50.0,ARBITRAGE,-150.0
6.760845105638205,50.0,ARBITRAGE,-150.0
6.7708463557944745,50.0,ARBITRAGE,-150.0
6.780847605950743,50.0,ARBITRAGE,-150.0
6.790848856107013,50.0,ARBITRAGE,-150.0
6.800850106263283,50.0,ARBITRAGE,-150.0
6.810851356419552,50.0,ARBITRAGE,-150.0
6.820852606575822,50.0,ARBITRAGE,-150.0
6.830853856732092,50.0,ARBITRAGE,-150.0
6.840855106888361,50.0,ARBITRAGE,-150.0
6.850856357044631,50.0,ARBITRAGE,-150.0
6.8608576072008995,50.0,ARBITRAGE,-150.0
6.870858857357169,50.0,ARBITRAGE,-150.0
6.880860107513439,50.0,ARBITRAGE,-150.0
6.890861357669708,50.0,ARBITRAGE,-150.0
6.900862607825978,50.0,ARBITRAGE,-150.0
6.910863857982248,50.0,ARBITRAGE,-150.0
6.920865108138517,50.0,ARBITRAGE,-150.0
6.930866358294787,50.0,ARBITRAGE,-150.0
6.9408676084510565,50.0,ARBITRAGE,-150.0
6.9508688586073255,50.0,ARBITRAGE,-150.0
6.960870108763595,50.0,ARBITRAGE,-150.0
6.970871358919865,50.0,ARBITRAGE,-150.0
6.980872609076134,50.0,ARBITRAGE,-150.0
6.990873859232404,50.0,ARBITRAGE,-150.0
7.000875109388674,50.0,ARBITRAGE,-150.0
7.010876359544943,50.0,ARBITRAGE,-150.0
7.020877609701213,50.0,ARBITRAGE,-150.0
7.030878859857482,50.0,ARBITRAGE,-150.0
7.0408801100137515,50.0,ARBITRAGE,-150.0
7.050881360170021,50.0,ARBITRAGE,-150.0
7.06088261032629,50.0,ARBITRAGE,-150.0
7.07088386048256,50.0,ARBITRAGE,-150.0
7.08088511063883,50.0,ARBITRAGE,-150.0
7.090886360795099,50.0,ARBITRAGE,-150.0
7.100887610951369,50.0,ARBITRAGE,-150.0
7.110888861107639,50.0,ARBITRAGE,-150.0
7.120890111263908,50.0,ARBITRAGE,-150.0
7.130891361420177,50.0,ARBITRAGE,-150.0
7.140892611576447,50.0,ARBITRAGE,-150.0
7.150893861732716,50.0,ARBITRAGE,-150.0
7.160895111888986,50.0,ARBITRAGE,-150.0
7.170896362045256,50.0,ARBITRAGE,-150.0
7.180897612201525,50.0,ARBITRAGE,-150.0
7.190898862357795,50.0,ARBITRAGE,-150.0
7.200900112514064,50.0,ARBITRAGE,-150.0
7.2109013626703335,50.0,ARBITRAGE,-150.0
7.220902612826603,50.0,ARBITRAGE,-150.0
7.230903862982872,50.0,ARBITRAGE,-150.0
7.240905113139142,50.0,ARBITRAGE,-150.0
7.250906363295412,50.0,ARBITRAGE,-150.0
7.260907613451681,50.0,ARBITRAGE,-150.0
7.270908863607951,50.0,ARBITRAGE,-150.0
7.280910113764221,50.0,ARBITRAGE,-150.0
7.29091136392049,50.0,ARBITRAGE,-150.0
7.3009126140767595,50.0,ARBITRAGE,-150.0
7.310913864233029,50.0,ARBITRAGE,-150.0
7.320915114389298,50.0,ARBITRAGE,-150.0
7.330916364545568,50.0,ARBITRAGE,-150.0
7.340917614701838,50.0,ARBITRAGE,-150.0
7.350918864858107,50.0,ARBITRAGE,-150.0
7.360920115014377,50.0,ARBITRAGE,-150.0
7.370921365170646,50.0,ARBITRAGE,-150.0
7.380922615326916,50.0,ARBITRAGE,-150.0
7.3909238654831855,50.0,ARBITRAGE,-150.0
7.400925115639454,50.0,ARBITRAGE,-150.0
7.410926365795724,50.0,ARBITRAGE,-150.0
7.420927615951994,50.0,ARBITRAGE,-150.0
7.430928866108263,50.0,ARBITRAGE,-150.0
7.440930116264533,50.0,ARBITRAGE,-150.0
7.450931366420803,50.0,ARBITRAGE,-150.0
7.460932616577072,50.0,ARBITRAGE,-150.0
7.470933866733342,50.0,ARBITRAGE,-150.0
7.480935116889611,50.0,ARBITRAGE,-150.0
7.49093636704588,50.0,ARBITRAGE,-150.0
7.50093761720215,50.0,ARBITRAGE,-150.0
7.51093886735842,50.0,ARBITRAGE,-150.0
7.520940117514689,50.0,ARBITRAGE,-150.0
7.530941367670959,50.0,ARBITRAGE,-150.0
7.540942617827228,50.0,ARBITRAGE,-150.0
7.550943867983498,50.0,ARBITRAGE,-150.0
7.5609451181397676,50.0,ARBITRAGE,-150.0
7.5709463682960365,50.0,ARBITRAGE,-150.0
7.580947618452306,50.0,ARBITRAGE,-150.0
7.590948868608576,50.0,ARBITRAGE,-150.0
7.600950118764845,50.0,ARBITRAGE,-150.0
7.610951368921115,50.0,ARBITRAGE,-150.0
7.620952619077385,50.0,ARBITRAGE,-150.0
7.630953869233654,50.0,ARBITRAGE,-150.0
7.640955119389924,50.0,ARBITRAGE,-150.0
7.6509563695461935,50.0,ARBITRAGE,-150.0
7.6609576197024625,50.0,ARBITRAGE,-150.0
7.670958869858732,50.0,ARBITRAGE,-150.0
7.680960120015001,50.0,ARBITRAGE,-150.0
7.690961370171271,50.0,ARBITRAGE,-150.0
7.700962620327541,50.0,ARBITRAGE,-150.0
7.71096387048381,50.0,ARBITRAGE,-150.0
7.72096512064008,50.0,ARBITRAGE,-150.0
7.73096637079635,50.0,ARBITRAGE,-150.0
7.740967620952619,50.0,ARBITRAGE,-150.0
7.750968871108888,50.0,ARBITRAGE,-150.0
7.760970121265158,50.0,ARBITRAGE,-150.0
7.770971371421427,50.0,ARBITRAGE,-150.0
7.780972621577697,50.0,ARBITRAGE,-150.0
7.790973871733967,50.0,ARBITRAGE,-150.0
7.800975121890236,50.0,ARBITRAGE,-150.0
7.810976372046506,50.0,ARBITRAGE,-150.0
7.820977622202776,50.0,ARBITRAGE,-150.0
7.8309788723590446,50.0,ARBITRAGE,-150.0
7.840980122515314,50.0,ARBITRAGE,-150.0
7.850981372671583,50.0,ARBITRAGE,-150.0
7.860982622827853,50.0,ARBITRAGE,-150.0
7.870983872984123,50.0,ARBITRAGE,-150.0
7.880985123140392,50.0,ARBITRAGE,-150.0
7.890986373296662,50.0,ARBITRAGE,-150.0
7.900987623452932,50.0,ARBITRAGE,-150.0
7.910988873609201,50.0,ARBITRAGE,-150.0
7.9209901237654705,50.0,ARBITRAGE,-150.0
7.93099137392174,50.0,ARBITRAGE,-150.0
7.940992624078009,50.0,ARBITRAGE,-150.0
7.950993874234279,50.0,ARBITRAGE,-150.0
7.960995124390549,50.0,ARBITRAGE,-150.0
7.970996374546818,50.0,ARBITRAGE,-150.0
7.980997624703088,50.0,ARBITRAGE,-150.0
7.990998874859358,50.0,ARBITRAGE,-150.0
8.001000125015628,50.0,ARBITRAGE,-150.0
8.011001375171896,50.0,ARBITRAGE,-150.0
8.021002625328165,50.0,ARBITRAGE,-150.0
8.031003875484435,50.0,ARBITRAGE,-150.0
8.041005125640705,50.0,ARBITRAGE,-150.0
8.051006375796975,50.0,ARBITRAGE,-150.0
8.061007625953245,50.0,ARBITRAGE,-150.0
8.071008876109513,50.0,ARBITRAGE,-150.0
8.081010126265783,50.0,ARBITRAGE,-150.0
8.091011376422053,50.0,ARBITRAGE,-150.0
8.101012626578322,50.0,ARBITRAGE,-150.0
8.111013876734592,50.0,ARBITRAGE,-150.0
8.12101512689086,50.0,ARBITRAGE,-150.0
8.13101637704713,50.0,ARBITRAGE,-150.0
8.1410176272034,50.0,ARBITRAGE,-150.0
8.15101887735967,50.0,ARBITRAGE,-150.0
8.16102012751594,50.0,ARBITRAGE,-150.0
8.17102137767221,50.0,ARBITRAGE,-150.0
8.181022627828478,50.0,ARBITRAGE,-150.0
8.191023877984748,50.0,ARBITRAGE,-150.0
8.201025128141017,50.0,ARBITRAGE,-150.0
8.211026378297287,50.0,ARBITRAGE,-150.0
8.221027628453557,50.0,ARBITRAGE,-150.0
8.231028878609827,50.0,ARBITRAGE,-150.0
8.241030128766095,50.0,ARBITRAGE,-150.0
8.251031378922365,50.0,ARBITRAGE,-150.0
8.261032629078635,50.0,ARBITRAGE,-150.0
8.271033879234905,50.0,ARBITRAGE,-150.0
8.281035129391174,50.0,ARBITRAGE,-150.0
8.291036379547442,50.0,ARBITRAGE,-150.0
8.301037629703712,50.0,ARBITRAGE,-150.0
8.311038879859982,50.0,ARBITRAGE,-150.0
8.321040130016252,50.0,ARBITRAGE,-150.0
8.331041380172522,50.0,ARBITRAGE,-150.0
8.341042630328792,50.0,ARBITRAGE,-150.0
8.35104388048506,50.0,ARBITRAGE,-150.0
8.36104513064133,50.0,ARBITRAGE,-150.0
8.3710463807976,50.0,ARBITRAGE,-150.0
8.38104763095387,50.0,ARBITRAGE,-150.0
8.39104888111014,50.0,ARBITRAGE,-150.0
8.401050131266409,50.0,ARBITRAGE,-150.0
8.411051381422677,50.0,ARBITRAGE,-150.0
8.421052631578947,50.0,ARBITRAGE,-150.0
8.431053881735217,50.0,ARBITRAGE,-150.0
8.441055131891487,50.0,ARBITRAGE,-150.0
8.451056382047756,50.0,ARBITRAGE,-150.0
8.461057632204025,50.0,ARBITRAGE,-150.0
8.471058882360294,50.0,ARBITRAGE,-150.0
8.481060132516564,50.0,ARBITRAGE,-150.0
8.491061382672834,50.0,ARBITRAGE,-150.0
8.501062632829104,50.0,ARBITRAGE,-150.0
8.511063882985374,50.0,ARBITRAGE,-150.0
8.521065133141642,50.0,ARBITRAGE,-150.0
8.531066383297912,50.0,ARBITRAGE,-150.0
8.541067633454182,50.0,ARBITRAGE,-150.0
8.551068883610451,50.0,ARBITRAGE,-150.0
8.561070133766721,50.0,ARBITRAGE,-150.0
8.571071383922991,50.0,ARBITRAGE,-150.0
8.58107263407926,50.0,ARBITRAGE,-150.0
8.591073884235529,50.0,ARBITRAGE,-150.0
8.601075134391799,50.0,ARBITRAGE,-150.0
8.611076384548069,50.0,ARBITRAGE,-150.0
8.621077634704339,50.0,ARBITRAGE,-150.0
8.631078884860607,50.0,ARBITRAGE,-150.0
8.641080135016876,50.0,ARBITRAGE,-150.0
8.651081385173146,50.0,ARBITRAGE,-150.0
8.661082635329416,50.0,ARBITRAGE,-150.0
8.671083885485686,50.0,ARBITRAGE,-150.0
8.681085135641956,50.0,ARBITRAGE,-150.0
8.691086385798224,50.0,ARBITRAGE,-150.0
8.701087635954494,50.0,ARBITRAGE,-150.0
8.711088886110764,50.0,ARBITRAGE,-150.0
8.721090136267033,50.0,ARBITRAGE,-150.0
8.731091386423303,50.0,ARBITRAGE,-150.0
8.741092636579573,50.0,ARBITRAGE,-150.0
8.751093886735841,50.0,ARBITRAGE,-150.0
8.761095136892111,50.0,ARBITRAGE,-150.0
8.771096387048381,50.0,ARBITRAGE,-150.0
8.78109763720465,50.0,ARBITRAGE,-150.0
8.79109888736092,50.0,ARBITRAGE,-150.0
8.801100137517189,50.0,ARBITRAGE,-150.0
8.811101387673459,50.0,ARBITRAGE,-150.0
8.821102637829728,50.0,ARBITRAGE,-150.0
8.831103887985998,50.0,ARBITRAGE,-150.0
8.841105138142268,50.0,ARBITRAGE,-150.0
8.851106388298538,50.0,ARBITRAGE,-150.0
8.861107638454806,50.0,ARBITRAGE,-150.0
8.871108888611076,50.0,ARBITRAGE,-150.0
8.881110138767346,50.0,ARBITRAGE,-150.0
8.891111388923616,50.0,ARBITRAGE,-150.0
8.901112639079885,50.0,ARBITRAGE,-150.0
8.911113889236155,50.0,ARBITRAGE,-150.0
8.921115139392423,50.0,ARBITRAGE,-150.0
8.931116389548693,50.0,ARBITRAGE,-150.0
8.941117639704963,50.0,ARBITRAGE,-150.0
8.951118889861233,50.0,ARBITRAGE,-150.0
8.961120140017503,50.0,ARBITRAGE,-150.0
8.97112139017377,50.0,ARBITRAGE,-150.0
8.98112264033004,50.0,ARBITRAGE,-150.0
8.99112389048631,50.0,ARBITRAGE,-150.0
9.00112514064258,50.0,ARBITRAGE,-150.0
9.01112639079885,50.0,ARBITRAGE,-150.0
9.02112764095512,50.0,ARBITRAGE,-150.0
9.031128891111388,50.0,ARBITRAGE,-150.0
9.041130141267658,50.0,ARBITRAGE,-150.0
9.051131391423928,50.0,ARBITRAGE,-150.0
9.061132641580198,50.0,ARBITRAGE,-150.0
9.071133891736467,50.0,ARBITRAGE,-150.0
9.081135141892737,50.0,ARBITRAGE,-150.0
9.091136392049005,50.0,ARBITRAGE,-150.0
9.101137642205275,50.0,ARBITRAGE,-150.0
9.111138892361545,50.0,ARBITRAGE,-150.0
9.121140142517815,50.0,ARBITRAGE,-150.0
9.131141392674085,50.0,ARBITRAGE,-150.0
9.141142642830353,50.0,ARBITRAGE,-150.0
9.151143892986623,50.0,ARBITRAGE,-150.0
9.161145143142893,50.0,ARBITRAGE,-150.0
9.171146393299162,50.0,ARBITRAGE,-150.0
9.181147643455432,50.0,ARBITRAGE,-150.0
9.191148893611702,50.0,ARBITRAGE,-150.0
9.20115014376797,50.0,ARBITRAGE,-150.0
9.21115139392424,50.0,ARBITRAGE,-150.0
9.22115264408051,50.0,ARBITRAGE,-150.0
9.23115389423678,50.0,ARBITRAGE,-150.0
9.24115514439305,50.0,ARBITRAGE,-150.0
9.251156394549318,50.0,ARBITRAGE,-150.0
9.261157644705587,50.0,ARBITRAGE,-150.0
9.271158894861857,50.0,ARBITRAGE,-150.0
9.281160145018127,50.0,ARBITRAGE,-150.0
9.291161395174397,50.0,ARBITRAGE,-150.0
9.301162645330667,50.0,ARBITRAGE,-150.0
9.311163895486935,50.0,ARBITRAGE,-150.0
9.321165145643205,50.0,ARBITRAGE,-150.0
9.331166395799475,50.0,ARBITRAGE,-150.0
9.341167645955744,50.0,ARBITRAGE,-150.0
9.351168896112014,50.0,ARBITRAGE,-150.0
9.361170146268284,50.0,ARBITRAGE,-150.0
9.371171396424552,50.0,ARBITRAGE,-150.0
9.381172646580822,50.0,ARBITRAGE,-150.0
9.391173896737092,50.0,ARBITRAGE,-150.0
9.401175146893362,50.0,ARBITRAGE,-150.0
9.411176397049632,50.0,ARBITRAGE,-150.0
9.4211776472059,50.0,ARBITRAGE,-150.0
9.43117889736217,50.0,ARBITRAGE,-150.0
9.44118014751844,50.0,ARBITRAGE,-150.0
9.45118139767471,50.0,ARBITRAGE,-150.0
9.461182647830979,50.0,ARBITRAGE,-150.0
9.471183897987249,50.0,ARBITRAGE,-150.0
9.481185148143517,50.0,ARBITRAGE,-150.0
9.491186398299787,50.0,ARBITRAGE,-150.0
9.501187648456057,50.0,ARBITRAGE,-150.0
9.511188898612327,50.0,ARBITRAGE,-150.0
9.521190148768596,50.0,ARBITRAGE,-150.0
9.531191398924866,50.0,ARBITRAGE,-150.0
9.541192649081134,50.0,ARBITRAGE,-150.0
9.551193899237404,50.0,ARBITRAGE,-150.0
9.561195149393674,50.0,ARBITRAGE,-150.0
9.571196399549944,50.0,ARBITRAGE,-150.0
9.581197649706214,50.0,ARBITRAGE,-150.0
9.591198899862482,50.0,ARBITRAGE,-150.0
9.601200150018752,50.0,ARBITRAGE,-150.0
9.611201400175021,50.0,ARBITRAGE,-150.0
9.621202650331291,50.0,ARBITRAGE,-150.0
9.631203900487561,50.0,ARBITRAGE,-150.0
9.641205150643831,50.0,ARBITRAGE,-150.0
9.651206400800099,50.0,ARBITRAGE,-150.0
9.661207650956369,50.0,ARBITRAGE,-150.0
9.671208901112639,50.0,ARBITRAGE,-150.0
9.681210151268909,50.0,ARBITRAGE,-150.0
9.691211401425178,50.0,ARBITRAGE,-150.0
9.701212651581448,50.0,ARBITRAGE,-150.0
9.711213901737716,50.0,ARBITRAGE,-150.0
9.721215151893986,50.0,ARBITRAGE,-150.0
9.731216402050256,50.0,ARBITRAGE,-150.0
9.741217652206526,50.0,ARBITRAGE,-150.0
9.751218902362796,50.0,ARBITRAGE,-150.0
9.761220152519064,50.0,ARBITRAGE,-150.0
9.771221402675334,50.0,ARBITRAGE,-150.0
9.781222652831604,50.0,ARBITRAGE,-150.0
9.791223902987873,50.0,ARBITRAGE,-150.0
9.801225153144143,50.0,ARBITRAGE,-150.0
9.811226403300413,50.0,ARBITRAGE,-150.0
9.821227653456681,50.0,ARBITRAGE,-150.0
9.831228903612951,50.0,ARBITRAGE,-150.0
9.84123015376922,50.0,ARBITRAGE,-150.0
9.85123140392549,50.0,ARBITRAGE,-150.0
9.86123265408176,50.0,ARBITRAGE,-150.0
9.87123390423803,50.0,ARBITRAGE,-150.0
9.881235154394298,50.0,ARBITRAGE,-150.0
9.891236404550568,50.0,ARBITRAGE,-150.0
9.901237654706838,50.0,ARBITRAGE,-150.0
9.911238904863108,50.0,ARBITRAGE,-150.0
9.921240155019378,50.0,ARBITRAGE,-150.0
9.931241405175646,50.0,ARBITRAGE,-150.0
9.941242655331916,50.0,ARBITRAGE,-150.0
9.951243905488186,50.0,ARBITRAGE,-150.0
9.961245155644455,50.0,ARBITRAGE,-150.0
9.971246405800725,50.0,ARBITRAGE,-150.0
9.981247655956995,50.0,ARBITRAGE,-150.0
9.991248906113263,50.0,ARBITRAGE,-150.0
10.001250156269533,50.0,ARBITRAGE,-150.0
10.011251406425803,50.0,ARBITRAGE,-150.0
10.021252656582073,50.0,ARBITRAGE,-150.0
10.031253906738343,50.0,ARBITRAGE,-150.0
10.041255156894612,50.0,ARBITRAGE,-150.0
10.05125640705088,50.0,ARBITRAGE,-150.0
10.06125765720715,50.0,ARBITRAGE,-150.0
10.07125890736342,50.0,ARBITRAGE,-150.0
10.08126015751969,50.0,ARBITRAGE,-150.0
10.09126140767596,50.0,ARBITRAGE,-150.0
10.101262657832228,50.0,ARBITRAGE,-150.0
10.111263907988498,50.0,ARBITRAGE,-150.0
10.121265158144768,50.0,ARBITRAGE,-150.0
10.131266408301038,50.0,ARBITRAGE,-150.0
10.141267658457307,50.0,ARBITRAGE,-150.0
10.151268908613577,50.0,ARBITRAGE,-150.0
10.161270158769845,50.0,ARBITRAGE,-150.0
10.171271408926115,50.0,ARBITRAGE,-150.0
10.181272659082385,50.0,ARBITRAGE,-150.0
10.191273909238655,50.0,ARBITRAGE,-150.0
10.201275159394925,50.0,ARBITRAGE,-150.0
10.211276409551195,50.0,ARBITRAGE,-150.0
10.221277659707463,50.0,ARBITRAGE,-150.0
10.231278909863732,50.0,ARBITRAGE,-150.0
10.241280160020002,50.0,ARBITRAGE,-150.0
10.251281410176272,50.0,ARBITRAGE,-150.0
10.261282660332542,50.0,ARBITRAGE,-150.0
10.27128391048881,50.0,ARBITRAGE,-150.0
10.28128516064508,50.0,ARBITRAGE,-150.0
10.29128641080135,50.0,ARBITRAGE,-150.0
10.30128766095762,50.0,ARBITRAGE,-150.0
10.31128891111389,50.0,ARBITRAGE,-150.0
10.32129016127016,50.0,ARBITRAGE,-150.0
10.331291411426427,50.0,ARBITRAGE,-150.0
10.341292661582697,50.0,ARBITRAGE,-150.0
10.351293911738967,50.0,ARBITRAGE,-150.0
10.361295161895237,50.0,ARBITRAGE,-150.0
10.371296412051507,50.0,ARBITRAGE,-150.0
10.381297662207777,50.0,ARBITRAGE,-150.0
10.391298912364045,50.0,ARBITRAGE,-150.0
10.401300162520315,50.0,ARBITRAGE,-150.0
10.411301412676584,50.0,ARBITRAGE,-150.0
10.421302662832854,50.0,ARBITRAGE,-150.0
10.431303912989124,50.0,ARBITRAGE,-150.0
10.441305163145392,50.0,ARBITRAGE,-150.0
10.451306413301662,50.0,ARBITRAGE,-150.0
10.461307663457932,50.0,ARBITRAGE,-150.0
10.471308913614202,50.0,ARBITRAGE,-150.0
10.481310163770472,50.0,ARBITRAGE,-150.0
10.491311413926741,50.0,ARBITRAGE,-150.0
10.50131266408301,50.0,ARBITRAGE,-150.0
10.51131391423928,50.0,ARBITRAGE,-150.0
10.52131516439555,50.0,ARBITRAGE,-150.0
10.531316414551819,50.0,ARBITRAGE,-150.0
10.541317664708089,50.0,ARBITRAGE,-150.0
10.551318914864359,50.0,ARBITRAGE,-150.0
10.561320165020627,50.0,ARBITRAGE,-150.0
10.571321415176897,50.0,ARBITRAGE,-150.0
10.581322665333166,50.0,ARBITRAGE,-150.0
10.591323915489436,50.0,ARBITRAGE,-150.0
10.601325165645706,50.0,ARBITRAGE,-150.0
10.611326415801974,50.0,ARBITRAGE,-150.0
