time_s,freq_hz,mode,battery_mw,soc_mwh
4.030503812976622,50.0,ARBITRAGE,-150.0,500.15791349999745
4.040505063132891,50.0,ARBITRAGE,-150.0,500.15830437499744
4.050506313289161,50.0,ARBITRAGE,-150.0,500.15869524999744
4.06050756344543,50.0,ARBITRAGE,-150.0,500.15908612499743
4.0705088136017,50.0,ARBITRAGE,-150.0,500.1594769999974
4.08051006375797,50.0,ARBITRAGE,-150.0,500.1598678749974
4.090511313914239,50.0,ARBITRAGE,-150.0,500.1602587499974
4.100512564070509,50.0,ARBITRAGE,-150.0,500.1606496249974
4.1105138142267785,50.0,ARBITRAGE,-150.0,500.1610404999974
4.1205150643830475,50.0,ARBITRAGE,-150.0,500.1614313749974
4.130516314539317,50.0,ARBITRAGE,-150.0,500.1618222499974
4.140517564695587,50.0,ARBITRAGE,-150.0,500.1622131249974
4.150518814851856,50.0,ARBITRAGE,-150.0,500.1626039999974
4.160520065008126,50.0,ARBITRAGE,-150.0,500.16299487499737
4.170521315164396,50.0,ARBITRAGE,-150.0,500.16338574999736
4.180522565320665,50.0,ARBITRAGE,-150.0,500.16377662499735
4.190523815476935,50.0,ARBITRAGE,-150.0,500.16416749999735
4.2005250656332045,50.0,ARBITRAGE,-150.0,500.16455837499734
4.2105263157894735,50.0,ARBITRAGE,-150.0,500.16494924999733
4.220527565945743,50.0,ARBITRAGE,-150.0,500.16534012499733
4.230528816102012,50.0,ARBITRAGE,-150.0,500.1657309999973
4.240530066258282,50.0,ARBITRAGE,-150.0,500.1661218749973
4.250531316414552,50.0,ARBITRAGE,-150.0,500.1665127499973
4.260532566570821,50.0,ARBITRAGE,-150.0,500.1669036249973
4.270533816727091,50.0,ARBITRAGE,-150.0,500.1672944999973
4.280535066883361,50.0,ARBITRAGE,-150.0,500.1676853749973
4.29053631703963,50.0,ARBITRAGE,-150.0,500.1680762499973
4.300537567195899,50.0,ARBITRAGE,-150.0,500.1684671249973
4.310538817352169,50.0,ARBITRAGE,-150.0,500.1688579999973
4.320540067508438,50.0,ARBITRAGE,-150.0,500.16924887499727
4.330541317664708,50.0,ARBITRAGE,-150.0,500.16963974999726
4.340542567820978,50.0,ARBITRAGE,-150.0,500.17003062499725
4.350543817977247,50.0,ARBITRAGE,-150.0,500.17042149999725
4.360545068133517,50.0,ARBITRAGE,-150.0,500.17081237499724
4.370546318289787,50.0,ARBITRAGE,-150.0,500.17120324999723
4.3805475684460555,50.0,ARBITRAGE,-150.0,500.1715941249972
4.390548818602325,50.0,ARBITRAGE,-150.0,500.1719849999972
4.400550068758594,50.0,ARBITRAGE,-150.0,500.1723758749972
4.410551318914864,50.0,ARBITRAGE,-150.0,500.1727667499972
4.420552569071134,50.0,ARBITRAGE,-150.0,500.1731576249972
4.430553819227403,50.0,ARBITRAGE,-150.0,500.1735484999972
4.440555069383673,50.0,ARBITRAGE,-150.0,500.1739393749972
4.450556319539943,50.0,ARBITRAGE,-150.0,500.1743302499972
4.460557569696212,50.0,ARBITRAGE,-150.0,500.1747211249972
4.4705588198524815,50.0,ARBITRAGE,-150.0,500.17511199999717
4.480560070008751,50.0,ARBITRAGE,-150.0,500.17550287499716
4.49056132016502,50.0,ARBITRAGE,-150.0,500.17589374999716
4.50056257032129,50.0,ARBITRAGE,-150.0,500.17628462499715
4.51056382047756,50.0,ARBITRAGE,-150.0,500.17667549999715
4.520565070633829,50.0,ARBITRAGE,-150.0,500.17706637499714
4.530566320790099,50.0,ARBITRAGE,-150.0,500.17745724999713
4.540567570946369,50.0,ARBITRAGE,-150.0,500.1778481249971
4.550568821102638,50.0,ARBITRAGE,-150.0,500.1782389999971
4.5605700712589075,50.0,ARBITRAGE,-150.0,500.1786298749971
4.570571321415176,50.0,ARBITRAGE,-150.0,500.1790207499971
4.580572571571446,50.0,ARBITRAGE,-150.0,500.1794116249971
4.590573821727716,50.0,ARBITRAGE,-150.0,500.1798024999971
4.600575071883985,50.0,ARBITRAGE,-150.0,500.1801933749971
4.610576322040255,50.0,ARBITRAGE,-150.0,500.1805842499971
4.620577572196525,50.0,ARBITRAGE,-150.0,500.1809751249971
4.630578822352794,50.0,ARBITRAGE,-150.0,500.18136599999707
4.640580072509064,50.0,ARBITRAGE,-150.0,500.18175687499706
4.650581322665333,50.0,ARBITRAGE,-150.0,500.18214774999706
4.660582572821602,50.0,ARBITRAGE,-150.0,500.18253862499705
4.670583822977872,50.0,ARBITRAGE,-150.0,500.18292949999704
4.680585073134142,50.0,ARBITRAGE,-150.0,500.18332037499704
4.690586323290411,50.0,ARBITRAGE,-150.0,500.18371124999703
4.700587573446681,50.0,ARBITRAGE,-150.0,500.184102124997
4.71058882360295,50.0,ARBITRAGE,-150.0,500.184492999997
4.72059007375922,50.0,ARBITRAGE,-150.0,500.184883874997
4.7305913239154895,50.0,ARBITRAGE,-150.0,500.185274749997
4.7405925740717585,50.0,ARBITRAGE,-150.0,500.185665624997
4.750593824228028,50.0,ARBITRAGE,-150.0,500.186056499997
4.760595074384298,50.0,ARBITRAGE,-150.0,500.186447374997
4.770596324540567,50.0,ARBITRAGE,-150.0,500.186838249997
4.780597574696837,50.0,ARBITRAGE,-150.0,500.187229124997
4.790598824853107,50.0,ARBITRAGE,-150.0,500.18761999999697
4.800600075009376,50.0,ARBITRAGE,-150.0,500.18801087499696
4.810601325165646,50.0,ARBITRAGE,-150.0,500.18840174999696
4.8206025753219155,50.0,ARBITRAGE,-150.0,500.18879262499695
4.8306038254781845,50.0,ARBITRAGE,-150.0,500.18918349999694
4.840605075634454,50.0,ARBITRAGE,-150.0,500.18957437499694
4.850606325790724,50.0,ARBITRAGE,-150.0,500.18996524999693
4.860607575946993,50.0,ARBITRAGE,-150.0,500.1903561249969
4.870608826103263,50.0,ARBITRAGE,-150.0,500.1907469999969
4.880610076259532,50.0,ARBITRAGE,-150.0,500.1911378749969
4.890611326415802,50.0,ARBITRAGE,-150.0,500.1915287499969
4.900612576572072,50.0,ARBITRAGE,-150.0,500.1919196249969
4.910613826728341,50.0,ARBITRAGE,-150.0,500.1923104999969
4.92061507688461,50.0,ARBITRAGE,-150.0,500.1927013749969
4.93061632704088,50.0,ARBITRAGE,-150.0,500.1930922499969
4.940617577197149,50.0,ARBITRAGE,-150.0,500.1934831249969
4.950618827353419,50.0,ARBITRAGE,-150.0,500.19387399999687
4.960620077509689,50.0,ARBITRAGE,-150.0,500.19426487499686
4.970621327665958,50.0,ARBITRAGE,-150.0,500.19465574999685
4.980622577822228,50.0,ARBITRAGE,-150.0,500.19504662499685
4.990623827978498,50.0,ARBITRAGE,-150.0,500.19543749999684
5.0006250781347665,50.0,ARBITRAGE,-150.0,500.19582837499684
5.010626328291036,50.0,ARBITRAGE,-150.0,500.19621924999683
5.020627578447306,50.0,ARBITRAGE,-150.0,500.1966101249968
5.030628828603575,50.0,ARBITRAGE,-150.0,500.1970009999968
5.040630078759845,50.0,ARBITRAGE,-150.0,500.1973918749968
5.050631328916114,50.0,ARBITRAGE,-150.0,500.1977827499968
5.060632579072384,50.0,ARBITRAGE,-150.0,500.1981736249968
5.070633829228654,50.0,ARBITRAGE,-150.0,500.1985644999968
5.080635079384923,50.0,ARBITRAGE,-150.0,500.1989553749968
5.0906363295411925,50.0,ARBITRAGE,-150.0,500.1993462499968
5.100637579697462,50.0,ARBITRAGE,-150.0,500.1997371249968
5.110638829853731,50.0,ARBITRAGE,-150.0,500.20012799999677
5.120640080010001,50.0,ARBITRAGE,-150.0,500.20051887499676
5.130641330166271,50.0,ARBITRAGE,-150.0,500.20090974999675
5.14064258032254,50.0,ARBITRAGE,-150.0,500.20130062499675
5.15064383047881,50.0,ARBITRAGE,-150.0,500.20169149999674
5.16064508063508,50.0,ARBITRAGE,-150.0,500.20208237499673
5.170646330791349,50.0,ARBITRAGE,-150.0,500.20247324999673
5.1806475809476185,50.0,ARBITRAGE,-150.0,500.2028641249967
5.190648831103888,50.0,ARBITRAGE,-150.0,500.2032549999967
5.200650081260157,50.0,ARBITRAGE,-150.0,500.2036458749967
5.210651331416427,50.0,ARBITRAGE,-150.0,500.2040367499967
5.220652581572696,50.0,ARBITRAGE,-150.0,500.2044276249967
5.230653831728966,50.0,ARBITRAGE,-150.0,500.2048184999967
5.240655081885236,50.0,ARBITRAGE,-150.0,500.2052093749967
5.250656332041505,50.0,ARBITRAGE,-150.0,500.2056002499967
5.260657582197775,50.0,ARBITRAGE,-150.0,500.2059911249967
5.270658832354044,50.0,ARBITRAGE,-150.0,500.20638199999667
5.280660082510313,50.0,ARBITRAGE,-150.0,500.20677287499666
5.290661332666583,50.0,ARBITRAGE,-150.0,500.20716374999665
5.300662582822853,50.0,ARBITRAGE,-150.0,500.20755462499665
5.310663832979122,50.0,ARBITRAGE,-150.0,500.20794549999664
5.320665083135392,50.0,ARBITRAGE,-150.0,500.20833637499663
5.330666333291662,50.0,ARBITRAGE,-150.0,500.2087272499966
5.340667583447931,50.0,ARBITRAGE,-150.0,500.2091181249966
5.3506688336042005,50.0,ARBITRAGE,-150.0,500.2095089999966
5.36067008376047,50.0,ARBITRAGE,-150.0,500.2098998749966
5.370671333916739,50.0,ARBITRAGE,-150.0,500.2102907499966
5.380672584073009,50.0,ARBITRAGE,-150.0,500.2106816249966
5.390673834229278,50.0,ARBITRAGE,-150.0,500.2110724999966
5.400675084385548,50.0,ARBITRAGE,-150.0,500.2114633749966
5.410676334541818,50.0,ARBITRAGE,-150.0,500.2118542499966
5.420677584698087,50.0,ARBITRAGE,-150.0,500.21224512499657
5.430678834854357,50.0,ARBITRAGE,-150.0,500.21263599999656
5.4406800850106265,50.0,ARBITRAGE,-150.0,500.21302687499656
5.4506813351668955,50.0,ARBITRAGE,-150.0,500.21341774999655
5.460682585323165,50.0,ARBITRAGE,-150.0,500.21380862499655
5.470683835479435,50.0,ARBITRAGE,-150.0,500.21419949999654
5.480685085635704,50.0,ARBITRAGE,-150.0,500.21459037499653
5.490686335791974,50.0,ARBITRAGE,-150.0,500.2149812499965
5.500687585948244,50.0,ARBITRAGE,-150.0,500.2153721249965
5.510688836104513,50.0,ARBITRAGE,-150.0,500.2157629999965
5.520690086260783,50.0,ARBITRAGE,-150.0,500.2161538749965
5.5306913364170525,50.0,ARBITRAGE,-150.0,500.2165447499965
5.540692586573321,50.0,ARBITRAGE,-150.0,500.2169356249965
5.550693836729591,50.0,ARBITRAGE,-150.0,500.2173264999965
5.56069508688586,50.0,ARBITRAGE,-150.0,500.2177173749965
5.57069633704213,50.0,ARBITRAGE,-150.0,500.2181082499965
5.5806975871984,50.0,ARBITRAGE,-150.0,500.21849912499647
5.590698837354669,50.0,ARBITRAGE,-150.0,500.21888999999646
5.600700087510939,50.0,ARBITRAGE,-150.0,500.21928087499646
5.610701337667209,50.0,ARBITRAGE,-150.0,500.21967174999645
5.6207025878234775,50.0,ARBITRAGE,-150.0,500.22006262499644
5.630703837979747,50.0,ARBITRAGE,-150.0,500.22045349999644
5.640705088136017,50.0,ARBITRAGE,-150.0,500.22084437499643
5.650706338292286,50.0,ARBITRAGE,-150.0,500.2212352499964
5.660707588448556,50.0,ARBITRAGE,-150.0,500.2216261249964
5.670708838604826,50.0,ARBITRAGE,-150.0,500.2220169999964
5.680710088761095,50.0,ARBITRAGE,-150.0,500.2224078749964
5.690711338917365,50.0,ARBITRAGE,-150.0,500.2227987499964
5.700712589073634,50.0,ARBITRAGE,-150.0,500.2231896249964
5.7107138392299035,50.0,ARBITRAGE,-150.0,500.2235804999964
5.720715089386173,50.0,ARBITRAGE,-150.0,500.2239713749964
5.730716339542442,50.0,ARBITRAGE,-150.0,500.2243622499964
5.740717589698712,50.0,ARBITRAGE,-150.0,500.22475312499637
5.750718839854982,50.0,ARBITRAGE,-150.0,500.22514399999636
5.760720090011251,50.0,ARBITRAGE,-150.0,500.22553487499636
5.770721340167521,50.0,ARBITRAGE,-150.0,500.22592574999635
5.780722590323791,50.0,ARBITRAGE,-150.0,500.22631662499634
5.79072384048006,50.0,ARBITRAGE,-150.0,500.22670749999634
5.8007250906363295,50.0,ARBITRAGE,-150.0,500.22709837499633
5.810726340792599,50.0,ARBITRAGE,-150.0,500.2274892499963
5.820727590948868,50.0,ARBITRAGE,-150.0,500.2278801249963
5.830728841105138,50.0,ARBITRAGE,-150.0,500.2282709999963
5.840730091261408,50.0,ARBITRAGE,-150.0,500.2286618749963
5.850731341417677,50.0,ARBITRAGE,-150.0,500.2290527499963
5.860732591573947,50.0,ARBITRAGE,-150.0,500.2294436249963
5.870733841730216,50.0,ARBITRAGE,-150.0,500.2298344999963
5.880735091886486,50.0,ARBITRAGE,-150.0,500.2302253749963
5.890736342042755,50.0,ARBITRAGE,-150.0,500.2306162499963
5.900737592199024,50.0,ARBITRAGE,-150.0,500.23100712499627
5.910738842355294,50.0,ARBITRAGE,-150.0,500.23139799999626
5.920740092511564,50.0,ARBITRAGE,-150.0,500.23178887499625
5.930741342667833,50.0,ARBITRAGE,-150.0,500.23217974999625
5.940742592824103,50.0,ARBITRAGE,-150.0,500.23257062499624
5.950743842980373,50.0,ARBITRAGE,-150.0,500.23296149999624
5.960745093136642,50.0,ARBITRAGE,-150.0,500.23335237499623
5.9707463432929115,50.0,ARBITRAGE,-150.0,500.2337432499962
5.980747593449181,50.0,ARBITRAGE,-150.0,500.2341341249962
5.99074884360545,50.0,ARBITRAGE,-150.0,500.2345249999962
6.00075009376172,50.0,ARBITRAGE,-150.0,500.2349158749962
6.01075134391799,50.0,ARBITRAGE,-150.0,500.2353067499962
6.020752594074259,50.0,ARBITRAGE,-150.0,500.2356976249962
6.030753844230529,50.0,ARBITRAGE,-150.0,500.2360884999962
6.040755094386798,50.0,ARBITRAGE,-150.0,500.2364793749962
6.050756344543068,50.0,ARBITRAGE,-150.0,500.2368702499962
6.0607575946993375,50.0,ARBITRAGE,-150.0,500.23726112499617
6.0707588448556065,50.0,ARBITRAGE,-150.0,500.23765199999616
6.080760095011876,50.0,ARBITRAGE,-150.0,500.23804287499615
6.090761345168146,50.0,ARBITRAGE,-150.0,500.23843374999615
6.100762595324415,50.0,ARBITRAGE,-150.0,500.23882462499614
6.110763845480685,50.0,ARBITRAGE,-150.0,500.23921549999613
6.120765095636955,50.0,ARBITRAGE,-150.0,500.23960637499613
6.130766345793224,50.0,ARBITRAGE,-150.0,500.2399972499961
6.140767595949494,50.0,ARBITRAGE,-150.0,500.2403881249961
6.1507688461057635,50.0,ARBITRAGE,-150.0,500.2407789999961
6.160770096262032,50.0,ARBITRAGE,-150.0,500.2411698749961
6.170771346418302,50.0,ARBITRAGE,-150.0,500.2415607499961
6.180772596574572,50.0,ARBITRAGE,-150.0,500.2419516249961
6.190773846730841,50.0,ARBITRAGE,-150.0,500.2423424999961
6.200775096887111,50.0,ARBITRAGE,-150.0,500.2427333749961
6.21077634704338,50.0,ARBITRAGE,-150.0,500.2431242499961
6.22077759719965,50.0,ARBITRAGE,-150.0,500.24351512499607
6.23077884735592,50.0,ARBITRAGE,-150.0,500.24390599999606
6.2407800975121885,50.0,ARBITRAGE,-150.0,500.24429687499605
6.250781347668458,50.0,ARBITRAGE,-150.0,500.24468774999605
6.260782597824728,50.0,ARBITRAGE,-150.0,500.24507862499604
6.270783847980997,50.0,ARBITRAGE,-150.0,500.24546949999603
6.280785098137267,50.0,ARBITRAGE,-150.0,500.245860374996
6.290786348293537,50.0,ARBITRAGE,-150.0,500.246251249996
6.300787598449806,50.0,ARBITRAGE,-150.0,500.246642124996
6.310788848606076,50.0,ARBITRAGE,-150.0,500.247032999996
6.3207900987623455,50.0,ARBITRAGE,-150.0,500.247423874996
6.3307913489186145,50.0,ARBITRAGE,-150.0,500.247814749996
6.340792599074884,50.0,ARBITRAGE,-150.0,500.248205624996
6.350793849231154,50.0,ARBITRAGE,-150.0,500.248596499996
6.360795099387423,50.0,ARBITRAGE,-150.0,500.248987374996
6.370796349543693,50.0,ARBITRAGE,-150.0,500.24937824999597
6.380797599699962,50.0,ARBITRAGE,-150.0,500.24976912499596
6.390798849856232,50.0,ARBITRAGE,-150.0,500.25015999999596
6.400800100012502,50.0,ARBITRAGE,-150.0,500.25055087499595
6.410801350168771,50.0,ARBITRAGE,-150.0,500.25094174999595
6.4208026003250405,50.0,ARBITRAGE,-150.0,500.25133262499594
6.43080385048131,50.0,ARBITRAGE,-150.0,500.25172349999593
6.440805100637579,50.0,ARBITRAGE,-150.0,500.2521143749959
6.450806350793849,50.0,ARBITRAGE,-150.0,500.2525052499959
6.460807600950119,50.0,ARBITRAGE,-150.0,500.2528961249959
6.470808851106388,50.0,ARBITRAGE,-150.0,500.2532869999959
6.480810101262658,50.0,ARBITRAGE,-150.0,500.2536778749959
6.490811351418928,50.0,ARBITRAGE,-150.0,500.2540687499959
6.500812601575197,50.0,ARBITRAGE,-150.0,500.2544596249959
6.510813851731466,50.0,ARBITRAGE,-150.0,500.2548504999959
6.520815101887736,50.0,ARBITRAGE,-150.0,500.2552413749959
6.530816352044005,50.0,ARBITRAGE,-150.0,500.25563224999587
6.540817602200275,50.0,ARBITRAGE,-150.0,500.25602312499586
6.550818852356544,50.0,ARBITRAGE,-150.0,500.25641399999586
6.560820102512814,50.0,ARBITRAGE,-150.0,500.25680487499585
6.570821352669084,50.0,ARBITRAGE,-150.0,500.25719574999584
6.580822602825353,50.0,ARBITRAGE,-150.0,500.25758662499584
6.5908238529816225,50.0,ARBITRAGE,-150.0,500.25797749999583
6.600825103137892,50.0,ARBITRAGE,-150.0,500.2583683749958
6.610826353294161,50.0,ARBITRAGE,-150.0,500.2587592499958
6.620827603450431,50.0,ARBITRAGE,-150.0,500.2591501249958
6.630828853606701,50.0,ARBITRAGE,-150.0,500.2595409999958
6.64083010376297,50.0,ARBITRAGE,-150.0,500.2599318749958
6.65083135391924,50.0,ARBITRAGE,-150.0,500.2603227499958
6.66083260407551,50.0,ARBITRAGE,-150.0,500.2607136249958
6.670833854231779,50.0,ARBITRAGE,-150.0,500.2611044999958
6.6808351043880485,50.0,ARBITRAGE,-150.0,500.2614953749958
6.6908363545443175,50.0,ARBITRAGE,-150.0,500.26188624999577
6.700837604700587,50.0,ARBITRAGE,-150.0,500.26227712499576
6.710838854856857,50.0,ARBITRAGE,-150.0,500.26266799999576
6.720840105013126,50.0,ARBITRAGE,-150.0,500.26305887499575
6.730841355169396,50.0,ARBITRAGE,-150.0,500.26344974999574
6.740842605325666,50.0,ARBITRAGE,-150.0,500.26384062499574
6.750843855481935,50.0,ARBITRAGE,-150.0,500.26423149999573
6.760845105638205,50.0,ARBITRAGE,-150.0,500.2646223749957
6.7708463557944745,50.0,ARBITRAGE,-150.0,500.2650132499957
6.780847605950743,50.0,ARBITRAGE,-150.0,500.2654041249957
6.790848856107013,50.0,ARBITRAGE,-150.0,500.2657949999957
6.800850106263283,50.0,ARBITRAGE,-150.0,500.2661858749957
6.810851356419552,50.0,ARBITRAGE,-150.0,500.2665767499957
6.820852606575822,50.0,ARBITRAGE,-150.0,500.2669676249957
6.830853856732092,50.0,ARBITRAGE,-150.0,500.2673584999957
6.840855106888361,50.0,ARBITRAGE,-150.0,500.2677493749957
6.850856357044631,50.0,ARBITRAGE,-150.0,500.26814024999567
6.8608576072008995,50.0,ARBITRAGE,-150.0,500.26853112499566
6.870858857357169,50.0,ARBITRAGE,-150.0,500.26892199999565
6.880860107513439,50.0,ARBITRAGE,-150.0,500.26931287499565
6.890861357669708,50.0,ARBITRAGE,-150.0,500.26970374999564
6.900862607825978,50.0,ARBITRAGE,-150.0,500.27009462499564
6.910863857982248,50.0,ARBITRAGE,-150.0,500.27048549999563
6.920865108138517,50.0,ARBITRAGE,-150.0,500.2708763749956
6.930866358294787,50.0,ARBITRAGE,-150.0,500.2712672499956
6.9408676084510565,50.0,ARBITRAGE,-150.0,500.2716581249956
6.9508688586073255,50.0,ARBITRAGE,-150.0,500.2720489999956
6.960870108763595,50.0,ARBITRAGE,-150.0,500.2724398749956
6.970871358919865,50.0,ARBITRAGE,-150.0,500.2728307499956
6.980872609076134,50.0,ARBITRAGE,-150.0,500.2732216249956
6.990873859232404,50.0,ARBITRAGE,-150.0,500.2736124999956
7.000875109388674,50.0,ARBITRAGE,-150.0,500.2740033749956
7.010876359544943,50.0,ARBITRAGE,-150.0,500.27439424999557
7.020877609701213,50.0,ARBITRAGE,-150.0,500.27478512499556
7.030878859857482,50.0,ARBITRAGE,-150.0,500.27517599999555
7.0408801100137515,50.0,ARBITRAGE,-150.0,500.27556687499555
7.050881360170021,50.0,ARBITRAGE,-150.0,500.27595774999554
7.06088261032629,50.0,ARBITRAGE,-150.0,500.27634862499553
7.07088386048256,50.0,ARBITRAGE,-150.0,500.27673949999553
7.08088511063883,50.0,ARBITRAGE,-150.0,500.2771303749955
7.090886360795099,50.0,ARBITRAGE,-150.0,500.2775212499955
7.100887610951369,50.0,ARBITRAGE,-150.0,500.2779121249955
7.110888861107639,50.0,ARBITRAGE,-150.0,500.2783029999955
7.120890111263908,50.0,ARBITRAGE,-150.0,500.2786938749955
7.130891361420177,50.0,ARBITRAGE,-150.0,500.2790847499955
7.140892611576447,50.0,ARBITRAGE,-150.0,500.2794756249955
7.150893861732716,50.0,ARBITRAGE,-150.0,500.2798664999955
7.160895111888986,50.0,ARBITRAGE,-150.0,500.2802573749955
7.170896362045256,50.0,ARBITRAGE,-150.0,500.28064824999547
7.180897612201525,50.0,ARBITRAGE,-150.0,500.28103912499546
7.190898862357795,50.0,ARBITRAGE,-150.0,500.28142999999545
7.200900112514064,50.0,ARBITRAGE,-150.0,500.28182087499545
7.2109013626703335,50.0,ARBITRAGE,-150.0,500.28221174999544
7.220902612826603,50.0,ARBITRAGE,-150.0,500.28260262499543
7.230903862982872,50.0,ARBITRAGE,-150.0,500.2829934999954
7.240905113139142,50.0,ARBITRAGE,-150.0,500.2833843749954
7.250906363295412,50.0,ARBITRAGE,-150.0,500.2837752499954
7.260907613451681,50.0,ARBITRAGE,-150.0,500.2841661249954
7.270908863607951,50.0,ARBITRAGE,-150.0,500.2845569999954
7.280910113764221,50.0,ARBITRAGE,-150.0,500.2849478749954
7.29091136392049,50.0,ARBITRAGE,-150.0,500.2853387499954
7.3009126140767595,50.0,ARBITRAGE,-150.0,500.2857296249954
7.310913864233029,50.0,ARBITRAGE,-150.0,500.2861204999954
7.320915114389298,50.0,ARBITRAGE,-150.0,500.28651137499537
7.330916364545568,50.0,ARBITRAGE,-150.0,500.28690224999536
7.340917614701838,50.0,ARBITRAGE,-150.0,500.28729312499536
7.350918864858107,50.0,ARBITRAGE,-150.0,500.28768399999535
7.360920115014377,50.0,ARBITRAGE,-150.0,500.28807487499535
7.370921365170646,50.0,ARBITRAGE,-150.0,500.28846574999534
7.380922615326916,50.0,ARBITRAGE,-150.0,500.28885662499533
7.3909238654831855,50.0,ARBITRAGE,-150.0,500.2892474999953
7.400925115639454,50.0,ARBITRAGE,-150.0,500.2896383749953
7.410926365795724,50.0,ARBITRAGE,-150.0,500.2900292499953
7.420927615951994,50.0,ARBITRAGE,-150.0,500.2904201249953
7.430928866108263,50.0,ARBITRAGE,-150.0,500.2908109999953
7.440930116264533,50.0,ARBITRAGE,-150.0,500.2912018749953
7.450931366420803,50.0,ARBITRAGE,-150.0,500.2915927499953
7.460932616577072,50.0,ARBITRAGE,-150.0,500.2919836249953
7.470933866733342,50.0,ARBITRAGE,-150.0,500.2923744999953
7.480935116889611,50.0,ARBITRAGE,-150.0,500.29276537499527
7.49093636704588,50.0,ARBITRAGE,-150.0,500.29315624999526
7.50093761720215,50.0,ARBITRAGE,-150.0,500.29354712499526
7.51093886735842,50.0,ARBITRAGE,-150.0,500.29393799999525
7.520940117514689,50.0,ARBITRAGE,-150.0,500.29432887499524
7.530941367670959,50.0,ARBITRAGE,-150.0,500.29471974999524
7.540942617827228,50.0,ARBITRAGE,-150.0,500.29511062499523
7.550943867983498,50.0,ARBITRAGE,-150.0,500.2955014999952
7.5609451181397676,50.0,ARBITRAGE,-150.0,500.2958923749952
7.5709463682960365,50.0,ARBITRAGE,-150.0,500.2962832499952
7.580947618452306,50.0,ARBITRAGE,-150.0,500.2966741249952
7.590948868608576,50.0,ARBITRAGE,-150.0,500.2970649999952
7.600950118764845,50.0,ARBITRAGE,-150.0,500.2974558749952
7.610951368921115,50.0,ARBITRAGE,-150.0,500.2978467499952
7.620952619077385,50.0,ARBITRAGE,-150.0,500.2982376249952
7.630953869233654,50.0,ARBITRAGE,-150.0,500.2986284999952
7.640955119389924,50.0,ARBITRAGE,-150.0,500.29901937499517
7.6509563695461935,50.0,ARBITRAGE,-150.0,500.29941024999516
